"nkill","iyear","imonth","gname","targtype1_txt","weaptype1_txt","attacktype1_txt","country_txt","time_of_year"
1,1981,7,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Spain","Summer"
1,1981,7,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Summer"
1,1981,7,"Other","Business","Explosives","Bombing/Explosion","Italy","Summer"
1,1981,7,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","United Kingdom","Summer"
1,1981,7,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1981,7,"Other","Transportation","Explosives","Bombing/Explosion","Switzerland","Summer"
2,1981,7,"Other","Business","Explosives","Bombing/Explosion","Greece","Summer"
1,1981,7,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Summer"
1,1981,7,"Other","Government (General)","Firearms","Assassination","Italy","Summer"
1,1981,7,"Irish National Liberation Army (INLA)","Police","Firearms","Assassination","United Kingdom","Summer"
2,1981,8,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1981,8,"Other","Business","Incendiary","Facility/Infrastructure Attack","Greece","Summer"
1,1981,8,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Summer"
1,1981,8,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1981,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
2,1981,9,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1981,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1981,9,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Autumn"
1,1981,9,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Autumn"
1,1981,9,"Other","Police","Firearms","Assassination","Italy","Autumn"
1,1981,9,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1981,9,"Other","Government (Diplomatic)","Explosives","Hostage Taking (Barricade Incident)","France","Autumn"
1,1981,9,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Autumn"
1,1981,9,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Autumn"
1,1981,9,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1981,9,"Irish National Liberation Army (INLA)","Military","Firearms","Assassination","United Kingdom","Autumn"
2,1981,10,"Other","Police","Explosives","Bombing/Explosion","Portugal","Autumn"
1,1981,10,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","United Kingdom","Autumn"
1,1981,10,"Ulster Freedom Fighters (UFF)","Business","Firearms","Armed Assault","United Kingdom","Autumn"
1,1981,10,"Other","Terrorists/Non-State Militia","Explosives","Assassination","Italy","Autumn"
2,1981,10,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1981,10,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1981,10,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Spain","Autumn"
1,1981,10,"Protestant extremists","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Autumn"
1,1981,10,"Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Autumn"
1,1981,10,"Other","Government (General)","Firearms","Assassination","France","Autumn"
2,1981,10,"Other","Police","Firearms","Assassination","Italy","Autumn"
1,1981,10,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
2,1981,10,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Spain","Autumn"
1,1981,10,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1981,10,"Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1981,11,"Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Autumn"
1,1981,11,"Irish Republican Army (IRA)","Military","Explosives","Assassination","United Kingdom","Autumn"
1,1981,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1981,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1981,11,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","United Kingdom","Autumn"
1,1981,11,"Other","Police","Firearms","Assassination","Italy","Autumn"
2,1981,11,"Irish Republican Army (IRA)","Government (General)","Firearms","Assassination","United Kingdom","Autumn"
1,1981,11,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1981,11,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1981,11,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Hostage Taking (Barricade Incident)","United Kingdom","Autumn"
1,1981,11,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1981,12,"Other","Police","Firearms","Assassination","Italy","Winter"
1,1981,12,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Winter"
1,1982,1,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Winter"
1,1982,1,"Other","Police","Explosives","Bombing/Explosion","Italy","Winter"
1,1982,1,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Winter"
1,1982,1,"Other","Business","Explosives","Bombing/Explosion","West Germany (FRG)","Winter"
1,1982,1,"Other","Government (Diplomatic)","Firearms","Assassination","France","Winter"
2,1982,1,"Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Winter"
1,1982,1,"Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1982,2,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Winter"
1,1982,2,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Winter"
1,1982,2,"Irish National Liberation Army (INLA)","Police","Firearms","Assassination","Ireland","Winter"
1,1982,3,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Spring"
1,1982,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1982,3,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1982,3,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Spring"
3,1982,3,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Armed Assault","Spain","Spring"
3,1982,3,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Hostage Taking (Barricade Incident)","United Kingdom","Spring"
1,1982,3,"Basque Fatherland and Freedom (ETA)","Telecommunication","Firearms","Assassination","Spain","Spring"
1,1982,3,"Protestant extremists","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Spring"
5,1982,3,"Other","Transportation","Explosives","Bombing/Explosion","France","Spring"
1,1982,3,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Spring"
1,1982,3,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Assassination","Spain","Spring"
1,1982,4,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Spring"
1,1982,4,"Other","Government (Diplomatic)","Firearms","Assassination","France","Spring"
1,1982,4,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Spring"
1,1982,4,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spain","Spring"
1,1982,4,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
2,1982,4,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1982,4,"Other","Journalists & Media","Explosives","Bombing/Explosion","France","Spring"
1,1982,4,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
2,1982,4,"Other","Government (General)","Firearms","Assassination","Italy","Spring"
1,1982,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1982,4,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1982,5,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Spring"
1,1982,5,"Irish Republican Army (IRA)","Police","Firearms","Armed Assault","United Kingdom","Spring"
1,1982,5,"Basque Fatherland and Freedom (ETA)","Utilities","Firearms","Assassination","Spain","Spring"
1,1982,5,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1982,5,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Spring"
1,1982,5,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
2,1982,5,"Basque Fatherland and Freedom (ETA)","Utilities","Explosives","Bombing/Explosion","Spain","Spring"
1,1982,6,"Irish National Liberation Army (INLA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1982,6,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Spain","Summer"
1,1982,6,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Assassination","Ireland","Summer"
1,1982,6,"Other","Government (Diplomatic)","Firearms","Assassination","Portugal","Summer"
2,1982,6,"Other","Private Citizens & Property","Firearms","Assassination","Portugal","Summer"
2,1982,6,"Other","Police","Firearms","Assassination","Italy","Summer"
1,1982,6,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Summer"
1,1982,6,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1982,6,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Summer"
1,1982,6,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Summer"
1,1982,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
1,1982,6,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Italy","Summer"
1,1982,6,"Other","Terrorists/Non-State Militia","Explosives","Assassination","Italy","Summer"
1,1982,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1982,6,"Other","Police","Firearms","Assassination","Italy","Summer"
1,1982,7,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Summer"
1,1982,7,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Assassination","Spain","Summer"
2,1982,7,"Other","Police","Firearms","Assassination","Italy","Summer"
1,1982,7,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1982,7,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Melee","Unarmed Assault","United Kingdom","Summer"
6,1982,7,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Summer"
3,1982,7,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1982,7,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","France","Summer"
6,1982,8,"Other","Business","Firearms","Bombing/Explosion","France","Summer"
1,1982,8,"Other","Government (Diplomatic)","Explosives","Assassination","France","Summer"
2,1982,8,"Basque Fatherland and Freedom (ETA)","Business","Explosives","Bombing/Explosion","Spain","Summer"
1,1982,8,"Other","Military","Firearms","Armed Assault","Italy","Summer"
1,1982,8,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1982,8,"Irish Republican Army (IRA)","Military","Explosives","Assassination","United Kingdom","Summer"
1,1982,9,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Hostage Taking (Kidnapping)","United Kingdom","Autumn"
1,1982,9,"Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Autumn"
1,1982,9,"Other","Government (Diplomatic)","Firearms","Assassination","Bulgaria","Autumn"
1,1982,9,"Other","Government (Diplomatic)","Firearms","Assassination","Bulgaria","Autumn"
3,1982,9,"Irish National Liberation Army (INLA)","Military","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1982,9,"Irish National Liberation Army (INLA)","Military","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1982,9,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Spain","Autumn"
1,1982,9,"Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1982,9,"Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1982,9,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1982,9,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1982,10,"Protestant extremists","Educational Institution","Firearms","Assassination","United Kingdom","Autumn"
1,1982,10,"Protestant extremists","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Autumn"
1,1982,10,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Autumn"
1,1982,10,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Autumn"
2,1982,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1982,10,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1982,10,"Basque Fatherland and Freedom (ETA)","Business","Firearms","Assassination","Spain","Autumn"
1,1982,10,"Other","Religious Figures/Institutions","Explosives","Bombing/Explosion","Italy","Autumn"
1,1982,10,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spain","Autumn"
1,1982,10,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Bombing/Explosion","Spain","Autumn"
1,1982,10,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Facility/Infrastructure Attack","Spain","Autumn"
1,1982,10,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Facility/Infrastructure Attack","Spain","Autumn"
