"nkill","iyear","imonth","gname","targtype1_txt","weaptype1_txt","attacktype1_txt","time_of_year"
9,1986,7,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Summer"
1,1986,7,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1986,7,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
2,1986,7,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Summer"
1,1986,7,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Summer"
3,1986,7,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
2,1986,7,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Summer"
1,1986,7,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
1,1986,8,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
1,1986,8,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Summer"
4,1986,8,"Other","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,1986,8,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1986,8,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1986,9,"Other","Government (General)","Explosives","Bombing/Explosion","Autumn"
1,1986,9,"Basque Fatherland and Freedom (ETA)","Terrorists/Non-State Militia","Firearms","Assassination","Autumn"
1,1986,9,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","Autumn"
1,1986,9,"Irish Republican Army (IRA)","Military","Explosives","Assassination","Autumn"
1,1986,9,"Other","Police","Explosives","Bombing/Explosion","Autumn"
1,1986,9,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1986,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1986,10,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Autumn"
1,1986,10,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Autumn"
1,1986,10,"Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","Assassination","Autumn"
2,1986,10,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Autumn"
3,1986,10,"Basque Fatherland and Freedom (ETA)","Military","Explosives","Assassination","Autumn"
1,1986,10,"Irish Republican Army (IRA)","Business","Firearms","Assassination","Autumn"
1,1986,11,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Autumn"
1,1986,11,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Autumn"
1,1986,12,"Other","Military","Explosives","Bombing/Explosion","Winter"
1,1986,12,"Protestant extremists","Private Citizens & Property","Melee","Unarmed Assault","Winter"
1,1986,12,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Winter"
1,1986,12,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Winter"
1,1986,12,"Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","Assassination","Winter"
1,1986,12,"Basque Fatherland and Freedom (ETA)","Business","Explosives","Bombing/Explosion","Winter"
1,1986,12,"Basque Fatherland and Freedom (ETA)","Business","Explosives","Bombing/Explosion","Winter"
1,1987,1,"Irish National Liberation Army (INLA)","Military","Firearms","Assassination","Winter"
1,1987,1,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Winter"
2,1987,1,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Winter"
3,1987,1,"Other","Tourists","Firearms","Armed Assault","Winter"
3,1987,1,"Other","Military","Explosives","Bombing/Explosion","Winter"
1,1987,1,"Basque Fatherland and Freedom (ETA)","Business","Explosives","Bombing/Explosion","Winter"
1,1987,1,"Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","Assassination","Winter"
1,1987,2,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Assassination","Winter"
1,1987,2,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Winter"
2,1987,2,"Other","Government (General)","Firearms","Armed Assault","Winter"
1,1987,2,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Winter"
1,1987,3,"Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Assassination","Spring"
1,1987,3,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Spring"
1,1987,3,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Spring"
1,1987,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1987,3,"Irish National Liberation Army (INLA)","Government (General)","Firearms","Assassination","Spring"
1,1987,3,"Other","Government (General)","Firearms","Assassination","Spring"
1,1987,3,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Spring"
1,1987,3,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Spring"
1,1987,3,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
2,1987,3,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Spring"
3,1987,3,"Irish Republican Army (IRA)","Religious Figures/Institutions","Firearms","Armed Assault","Spring"
1,1987,3,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spring"
1,1987,3,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1987,4,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spring"
2,1987,4,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1987,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1987,4,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
2,1987,4,"Basque Fatherland and Freedom (ETA)","Business","Explosives","Bombing/Explosion","Spring"
2,1987,4,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
1,1987,4,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1987,4,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
1,1987,4,"Irish Republican Army (IRA)","Business","Firearms","Assassination","Spring"
1,1987,4,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
2,1987,4,"Irish Republican Army (IRA)","Private Citizens & Property","Explosives","Bombing/Explosion","Spring"
2,1987,4,"Irish Republican Army (IRA)","Government (General)","Explosives","Assassination","Spring"
1,1987,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1987,4,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
1,1987,5,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Spring"
1,1987,5,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Spring"
9,1987,5,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Spring"
1,1987,5,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Spring"
1,1987,5,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1987,5,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
1,1987,5,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1987,5,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1987,6,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
1,1987,6,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Summer"
1,1987,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1987,6,"Other","NGO","Firearms","Assassination","Summer"
1,1987,6,"Irish Republican Army (IRA)","Military","Explosives","Assassination","Summer"
21,1987,6,"Basque Fatherland and Freedom (ETA)","Business","Explosives","Bombing/Explosion","Summer"
1,1987,6,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
1,1987,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1987,6,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1987,6,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1987,6,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1987,7,"Ulster Freedom Fighters (UFF)","Business","Firearms","Assassination","Summer"
1,1987,7,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","Summer"
5,1987,7,"Basque Fatherland and Freedom (ETA)","Military","Explosives","Bombing/Explosion","Summer"
2,1987,7,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Summer"
1,1987,7,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Summer"
1,1987,7,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Summer"
1,1987,7,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Summer"
1,1987,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1987,7,"Other","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","Summer"
1,1987,7,"Other","Airports & Aircraft","Firearms","Hijacking","Summer"
1,1987,7,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
1,1987,8,"Other","Police","Firearms","Armed Assault","Summer"
2,1987,8,"Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Bombing/Explosion","Summer"
1,1987,8,"Ulster Freedom Fighters (UFF)","Business","Firearms","Assassination","Summer"
1,1987,8,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Summer"
2,1987,8,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
1,1987,8,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Summer"
1,1987,9,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","Autumn"
1,1987,9,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1987,9,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Autumn"
2,1987,9,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Autumn"
1,1987,9,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1987,9,"Other","Government (General)","Explosives","Bombing/Explosion","Autumn"
1,1987,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1987,9,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1987,9,"Basque Fatherland and Freedom (ETA)","Business","Explosives","Bombing/Explosion","Autumn"
1,1987,10,"Other","Police","Firearms","Armed Assault","Autumn"
2,1987,10,"Other","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1987,10,"Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1987,10,"Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","Assassination","Autumn"
1,1987,10,"Other","Government (Diplomatic)","Firearms","Assassination","Autumn"
1,1987,10,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Autumn"
2,1987,10,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","Autumn"
2,1987,11,"Other","Police","Firearms","Assassination","Autumn"
1,1987,11,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Autumn"
11,1987,11,"Irish Republican Army (IRA)","Government (General)","Explosives","Bombing/Explosion","Autumn"
1,1987,11,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1987,11,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1987,11,"Other","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1987,12,"Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","Hostage Taking (Kidnapping)","Winter"
11,1987,12,"Basque Fatherland and Freedom (ETA)","Police","Explosives","Bombing/Explosion","Winter"
1,1987,12,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","Winter"
1,1987,12,"Other","Military","Explosives","Bombing/Explosion","Winter"
1,1988,1,"Other","Government (Diplomatic)","Firearms","Assassination","Winter"
1,1988,1,"Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","Assassination","Winter"
1,1988,1,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1988,1,"Ulster Freedom Fighters (UFF)","Military","Firearms","Assassination","Winter"
1,1988,1,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","Assassination","Winter"
1,1988,1,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Winter"
1,1988,1,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Winter"
1,1988,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
2,1988,2,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Winter"
2,1988,2,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","Winter"
1,1988,3,"Other","Private Citizens & Property","Firearms","Assassination","Spring"
1,1988,3,"Other","Police","Firearms","Assassination","Spring"
1,1988,3,"Other","Police","Firearms","Bombing/Explosion","Spring"
1,1988,3,"Irish Republican Army (IRA)","Military","Firearms","Armed Assault","Spring"
1,1988,3,"Ulster Freedom Fighters (UFF)","Business","Firearms","Assassination","Spring"
3,1988,3,"Protestant extremists","Private Citizens & Property","Firearms","Bombing/Explosion","Spring"
1,1988,3,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Spring"
1,1988,3,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Assassination","Spring"
1,1988,3,"Irish Republican Army (IRA)","Military","Firearms","Hostage Taking (Kidnapping)","Spring"
1,1988,3,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Spring"
1,1988,3,"Basque Fatherland and Freedom (ETA)","Military","Firearms","Assassination","Spring"
1,1988,4,"Irish Republican Army (IRA)","Military","Explosives","Assassination","Spring"
5,1988,4,"Other","Military","Explosives","Bombing/Explosion","Spring"
2,1988,4,"Basque Fatherland and Freedom (ETA)","Police","Firearms","Armed Assault","Spring"
1,1988,4,"Other","Government (General)","Firearms","Assassination","Spring"
2,1988,4,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1988,4,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1988,5,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
2,1988,5,"Irish Republican Army (IRA)","Military","Explosives","Assassination","Spring"
1,1988,5,"Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","Assassination","Spring"
3,1988,5,"Other","Government (Diplomatic)","Explosives","Bombing/Explosion","Spring"
3,1988,5,"Protestant extremists","Business","Firearms","Armed Assault","Spring"
1,1988,5,"Irish Republican Army (IRA)","Military","Explosives","Assassination","Spring"
2,1988,5,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Spring"
