"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-03,252,"Winter","Corsican National Liberation Front- Historic Channel","Business","Explosives","France",8,0
0,1991-01-04,252,"Winter","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1991-01-04,252,"Winter","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1991-01-04,252,"Winter","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1991-01-04,252,"Winter","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1991-01-04,252,"Winter","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1991-01-04,252,"Winter","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1991-01-04,252,"Winter","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1991-01-04,252,"Winter","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1991-01-04,252,"Winter","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1991-01-04,252,"Winter","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1991-01-04,252,"Winter","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1991-01-04,252,"Winter","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1991-01-08,252,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
3,1991-01-08,252,"Winter","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
1,1991-01-09,252,"Winter","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
0,1991-01-10,252,"Winter","Iparretarrak (IK)","Private Citizens & Property","Explosives","France",8,0
0,1991-01-10,252,"Winter","Iparretarrak (IK)","Business","Explosives","France",8,0
0,1991-01-10,252,"Winter","Iparretarrak (IK)","Business","Explosives","France",8,0
0,1991-01-10,252,"Winter","Iparretarrak (IK)","Business","Explosives","France",8,0
0,1991-01-10,252,"Winter","Iparretarrak (IK)","Business","Explosives","France",8,0
1,1991-01-10,252,"Winter","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
0,1991-01-14,252,"Winter","Revolutionary Cells","Private Citizens & Property","Explosives","Germany",8,0
0,1991-01-16,252,"Winter","Committee for Direct Action Against War","Educational Institution","Incendiary","Italy",8,0
0,1991-01-16,252,"Winter","Popular Front for the Liberation of Palestine (PFLP)","Airports & Aircraft","Incendiary","Italy",8,0
0,1991-01-16,252,"Winter","Committee for Direct Action Against War","Business","Incendiary","Italy",8,0
0,1991-01-18,252,"Winter","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1991-01-18,252,"Winter","Irish Republican Army (IRA)","Airports & Aircraft","Explosives","United Kingdom",8,0
0,1991-01-18,252,"Winter","Irish Republican Army (IRA)","Transportation","Incendiary","United Kingdom",8,0
0,1991-01-19,252,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1991-01-21,252,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1991-01-25,252,"Winter","November 17 Revolutionary Organization (N17RO)","Business","Explosives","Greece",8,0
0,1991-01-25,252,"Winter","November 17 Revolutionary Organization (N17RO)","Business","Explosives","Greece",8,0
0,1991-01-25,252,"Winter","November 17 Revolutionary Organization (N17RO)","Government (Diplomatic)","Explosives","Greece",8,0
0,1991-01-25,252,"Winter","November 17 Revolutionary Organization (N17RO)","Business","Explosives","Greece",8,0
0,1991-01-27,252,"Winter","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
1,1991-01-27,252,"Winter","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1991-01-28,252,"Winter","November 17 Revolutionary Organization (N17RO)","Business","Explosives","Greece",8,0
0,1991-01-28,252,"Winter","November 17 Revolutionary Organization (N17RO)","Business","Explosives","Greece",8,0
0,1991-01-29,252,"Winter","November 17 Revolutionary Organization (N17RO)","Business","Explosives","Greece",8,0
0,1991-02-03,253,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
0,1991-02-04,253,"Winter","Ulster Freedom Fighters (UFF)","Business","Incendiary","Ireland",8,0
0,1991-02-04,253,"Winter","Ulster Freedom Fighters (UFF)","Business","Incendiary","Ireland",8,0
0,1991-02-04,253,"Winter","Ulster Freedom Fighters (UFF)","Business","Incendiary","Ireland",8,0
0,1991-02-04,253,"Winter","Ulster Freedom Fighters (UFF)","Business","Incendiary","Ireland",8,0
0,1991-02-04,253,"Winter","Ulster Freedom Fighters (UFF)","Business","Incendiary","Ireland",8,0
0,1991-02-04,253,"Winter","Ulster Freedom Fighters (UFF)","Business","Incendiary","Ireland",8,0
0,1991-02-06,253,"Winter","November 17 Revolutionary Organization (N17RO)","Business","Explosives","Greece",8,0
0,1991-02-06,253,"Winter","November 17 Revolutionary Organization (N17RO)","Educational Institution","Explosives","Greece",8,0
0,1991-02-07,253,"Winter","November 17 Revolutionary Organization (N17RO)","Government (Diplomatic)","Explosives","Greece",8,0
0,1991-02-07,253,"Winter","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
0,1991-02-13,253,"Winter","Red Army Faction (RAF)","Government (Diplomatic)","Firearms","Germany",8,0
0,1991-02-14,253,"Winter","Iparretarrak (IK)","Business","Explosives","France",8,0
0,1991-02-14,253,"Winter","Iparretarrak (IK)","Business","Explosives","France",8,0
0,1991-02-14,253,"Winter","November 17 Revolutionary Organization (N17RO)","Transportation","Explosives","Greece",8,0
0,1991-02-14,253,"Winter","November 17 Revolutionary Organization (N17RO)","Government (Diplomatic)","Explosives","Greece",8,0
0,1991-02-14,253,"Winter","Basque Fatherland and Freedom (ETA)","Military","Explosives","Spain",8,0
0,1991-02-15,253,"Winter","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1991-02-18,253,"Winter","Irish Republican Army (IRA)","Transportation","Explosives","United Kingdom",8,0
1,1991-02-18,253,"Winter","Irish Republican Army (IRA)","Transportation","Explosives","United Kingdom",8,0
1,1991-02-24,253,"Winter","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1991-02-24,253,"Winter","Irish National Liberation Army (INLA)","Military","Explosives","United Kingdom",8,0
0,1991-02-25,253,"Winter","Irish Republican Army (IRA)","Transportation","Explosives","United Kingdom",8,0
0,1991-02-27,253,"Winter","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
0,1991-03-01,254,"Spring","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
2,1991-03-01,254,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
0,1991-03-04,254,"Spring","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
1,1991-03-04,254,"Spring","Protestant extremists","Business","Firearms","United Kingdom",8,0
1,1991-03-04,254,"Spring","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
4,1991-03-04,254,"Spring","Protestant extremists","Business","Firearms","United Kingdom",8,0
0,1991-03-05,254,"Spring","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1991-03-07,254,"Spring","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1991-03-12,254,"Spring","November 17 Revolutionary Organization (N17RO)","Tourists","Explosives","Greece",8,0
0,1991-03-12,254,"Spring","November 17 Revolutionary Organization (N17RO)","Tourists","Explosives","Greece",8,0
0,1991-03-12,254,"Spring","November 17 Revolutionary Organization (N17RO)","Tourists","Explosives","Greece",8,0
0,1991-03-12,254,"Spring","November 17 Revolutionary Organization (N17RO)","Tourists","Explosives","Greece",8,0
0,1991-03-12,254,"Spring","November 17 Revolutionary Organization (N17RO)","Tourists","Explosives","Greece",8,0
1,1991-03-12,254,"Spring","November 17 Revolutionary Organization (N17RO)","Military","Explosives","Greece",8,0
1,1991-03-16,254,"Spring","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1991-03-18,254,"Spring","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1991-03-18,254,"Spring","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1991-03-18,254,"Spring","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1991-03-20,254,"Spring","Basque Fatherland and Freedom (ETA)","Military","Explosives","Spain",8,0
0,1991-03-21,254,"Spring","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1991-03-21,254,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1991-03-21,254,"Spring","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
0,1991-03-24,254,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1991-03-24,254,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1991-03-26,254,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
0,1991-03-27,254,"Spring","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1991-03-27,254,"Spring","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1991-03-27,254,"Spring","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1991-03-28,254,"Spring","Corsican National Liberation Front (FLNC)","Government (General)","Explosives","France",8,0
3,1991-03-28,254,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1991-03-29,254,"Spring","Iparretarrak (IK)","Business","Explosives","France",8,0
0,1991-03-29,254,"Spring","Thomas Muenzer Wild Band","Government (General)","Incendiary","Germany",8,0
0,1991-03-30,254,"Spring","Iparretarrak (IK)","Private Citizens & Property","Explosives","France",8,0
0,1991-03-30,254,"Spring","Iparretarrak (IK)","Police","Explosives","France",8,0
0,1991-03-31,254,"Spring","Iparretarrak (IK)","Private Citizens & Property","Explosives","France",8,0
0,1991-03-31,254,"Spring","Iparretarrak (IK)","Police","Explosives","France",8,0
0,1991-03-31,254,"Spring","November 17 Revolutionary Organization (N17RO)","Business","Explosives","Greece",8,0
0,1991-03-31,254,"Spring","Communist Guerilla Nuclei","Journalists & Media","Explosives","Italy",8,0
0,1991-03-31,254,"Spring","November 17 Revolutionary Organization (N17RO)","Business","Explosives","Greece",8,0
1,1991-04-01,255,"Spring","Red Army Faction (RAF)","Government (General)","Firearms","Germany",8,0
0,1991-04-03,255,"Spring","November 17 Revolutionary Organization (N17RO)","Government (Diplomatic)","Explosives","Greece",8,0
0,1991-04-03,255,"Spring","November 17 Revolutionary Organization (N17RO)","Private Citizens & Property","Explosives","Greece",8,0
0,1991-04-03,255,"Spring","November 17 Revolutionary Organization (N17RO)","Private Citizens & Property","Explosives","Greece",8,0
0,1991-04-03,255,"Spring","Revolutionary People's Struggle (ELA)","Government (Diplomatic)","Explosives","Greece",8,0
0,1991-04-04,255,"Spring","Irish Republican Army (IRA)","Government (General)","Explosives","United Kingdom",8,0
0,1991-04-04,255,"Spring","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1991-04-04,255,"Spring","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1991-04-04,255,"Spring","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1991-04-04,255,"Spring","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1991-04-04,255,"Spring","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1991-04-04,255,"Spring","Irish Republican Army (IRA)","Business","Incendiary","United Kingdom",8,0
0,1991-04-04,255,"Spring","Irish Republican Army (IRA)","Transportation","Incendiary","United Kingdom",8,0
0,1991-04-06,255,"Spring","Resistenza","Tourists","Explosives","France",8,0
1,1991-04-06,255,"Spring","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1991-04-08,255,"Spring","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1991-04-08,255,"Spring","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
1,1991-04-08,255,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1991-04-08,255,"Spring","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
1,1991-04-09,255,"Spring","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
0,1991-04-10,255,"Spring","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
0,1991-04-11,255,"Spring","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1991-04-11,255,"Spring","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1991-04-12,255,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
