"","nkill","time_of_year","gname","targtype1","weaptype1","country","region","big_attack"
"7292",1,"Autumn","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7293",0,"Autumn","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"7294",0,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
"7295",0,"Autumn","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7296",0,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"7297",0,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"7298",0,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"7299",0,"Autumn","Corsican National Liberation Front (FLNC)",2,8,69,8,0
"7300",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7301",1,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
"7302",0,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"7303",1,"Autumn","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"7304",1,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
"7305",1,"Autumn","Basque Fatherland and Freedom (ETA)",4,5,185,8,0
"7306",0,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"7307",0,"Autumn","Iparretarrak (IK)",16,6,69,8,0
"7308",3,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"7309",1,"Autumn","Anti-Terrorist Liberation Group (GAL)",2,5,185,8,0
"7310",0,"Autumn","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7311",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
"7312",0,"Autumn","Irish Republican Army (IRA)",6,6,603,8,0
"7313",0,"Autumn","Irish Republican Army (IRA)",14,6,603,8,0
"7314",0,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
"7315",0,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
"7316",0,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
"7317",0,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
"7318",2,"Autumn","Ulster Volunteer Force (UVF)",1,5,603,8,0
"7319",1,"Autumn","Red Army Faction (RAF)",1,6,362,8,0
"7320",0,"Autumn","Meibion Glyndwr",12,8,603,8,0
"7321",0,"Autumn","Meibion Glyndwr",11,8,603,8,0
"7322",0,"Winter","Anarchist Solidarity",14,6,78,8,0
"7323",0,"Winter","Anarchist Solidarity",2,6,78,8,0
"7324",0,"Winter","Basque Fatherland and Freedom (ETA)",7,6,142,8,0
"7325",0,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
"7326",0,"Winter","Revolutionary People's Struggle (ELA)",3,6,78,8,0
"7327",0,"Winter","Revolutionary People's Struggle (ELA)",12,6,78,8,0
"7328",0,"Winter","Red Army Faction (RAF)",1,6,362,8,0
"7329",0,"Winter","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"7330",0,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"7331",0,"Winter","Basque Fatherland and Freedom (ETA)",4,5,185,8,0
"7332",2,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"7333",0,"Winter","Basque Fatherland and Freedom (ETA)",4,6,185,8,0
"7334",0,"Winter","Red Brigades",1,5,98,8,0
"7335",0,"Winter","First of October Antifascist Resistance Group (GRAPO)",4,5,185,8,0
"7336",0,"Winter","Anti-Terrorist Liberation Group (GAL)",14,6,185,8,0
"7337",0,"Winter","Survivors of Hama",7,6,21,8,0
"7338",1,"Winter","First of October Antifascist Resistance Group (GRAPO)",3,5,185,8,0
"7339",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"7340",0,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
"7341",0,"Winter","Commandos",1,8,185,8,0
"7342",0,"Winter","Continuing Struggle",4,8,98,8,0
"7343",0,"Winter","First of October Antifascist Resistance Group (GRAPO)",3,5,185,8,0
"7344",0,"Winter","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"7345",1,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"7346",1,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"7347",1,"Winter","Protestant extremists",14,5,603,8,0
"7348",0,"Winter","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"7349",0,"Winter","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"7350",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"7351",0,"Winter","Irish Republican Army (IRA)",3,13,603,8,0
"7352",0,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"7353",0,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
"7354",0,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"7355",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7356",0,"Winter","Corsican National Liberation Front (FLNC)",1,5,69,8,0
"7357",0,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"7358",0,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
"7359",0,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"7360",0,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"7361",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7362",0,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
"7363",0,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
"7364",0,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"7365",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"7366",1,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
"7367",0,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
"7368",0,"Winter","Irish Republican Army (IRA)",2,6,603,8,0
"7369",0,"Winter","Irish Republican Army (IRA)",3,6,603,8,0
"7370",0,"Winter","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7371",1,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"7372",0,"Winter","Irish Republican Army (IRA)",1,6,603,8,0
"7373",1,"Winter","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7374",0,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
"7375",0,"Winter","November 17 Revolutionary Organization (N17RO)",14,5,78,8,0
"7376",0,"Winter","Red Army Faction (RAF)",1,6,362,8,0
"7377",0,"Winter","Social Resistance",2,8,78,8,0
"7378",0,"Winter","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7379",0,"Winter","Free Galician People's Guerrilla Army",1,6,185,8,0
"7380",0,"Winter","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"7381",0,"Winter","Irish Republican Army (IRA)",6,6,603,8,0
"7382",0,"Winter","Irish Republican Army (IRA)",14,6,603,8,0
"7383",0,"Winter","Meibion Glyndwr",1,8,603,8,0
"7384",0,"Winter","Meibion Glyndwr",1,8,603,8,0
"7385",0,"Winter","Anti-Authority Group (Greece)",4,8,78,8,0
"7386",1,"Winter","Revolutionary Solidarity",3,5,78,8,0
"7387",0,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
"7388",0,"Winter","Albanian Separatists",3,5,235,9,0
"7389",0,"Winter","Red Army Faction (RAF)",1,6,362,8,0
"7390",0,"Winter","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"7391",0,"Winter","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"7392",0,"Winter","Basque Fatherland and Freedom (ETA)",4,6,185,8,0
"7393",0,"Winter","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7394",2,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"7395",0,"Spring","Basque Fatherland and Freedom (ETA)",4,5,185,8,0
"7396",0,"Spring","Mikhail Kaltezas Anarchist Organization",3,6,78,8,0
"7397",0,"Spring","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"7398",0,"Spring","Anarchists",3,6,78,8,0
"7399",1,"Spring","Ulster Volunteer Force (UVF)",2,5,603,8,0
"7400",1,"Spring","Irish Republican Army (IRA)",14,5,603,8,0
"7401",0,"Spring","Terra Lliure",2,6,185,8,0
"7402",0,"Spring","Terra Lliure",2,6,185,8,0
"7403",0,"Spring","Terra Lliure",2,6,185,8,0
"7404",1,"Spring","Protestant extremists",14,5,603,8,0
"7405",1,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"7406",0,"Spring","Irish Republican Army (IRA)",1,6,603,8,0
"7407",1,"Spring","Irish National Liberation Army (INLA)",14,5,603,8,0
"7408",0,"Spring","Terra Lliure",2,6,185,8,0
"7409",0,"Spring","Irish Republican Army (IRA)",19,5,96,8,0
"7410",3,"Spring","Armenian nationalists",14,5,359,9,0
"7411",3,"Spring","Armenian nationalists",14,5,359,9,0
"7412",3,"Spring","Armenian nationalists",14,5,359,9,0
"7413",1,"Spring","Armenian extremists",19,5,359,9,0
"7414",0,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
"7415",0,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
"7416",0,"Spring","Revolutionary Anti-Racist Action",2,6,142,8,0
"7417",1,"Spring","First of October Antifascist Resistance Group (GRAPO)",14,5,185,8,0
"7418",0,"Spring","Social Resistance",7,6,78,8,0
"7419",0,"Spring","Social Resistance",7,6,78,8,0
"7420",0,"Spring","Social Resistance",7,6,78,8,0
"7421",0,"Spring","Social Resistance",7,6,78,8,0
"7422",0,"Spring","Red Brigades",3,6,98,8,0
"7423",1,"Spring","Irish Republican Army (IRA)",3,5,603,8,0
"7424",0,"Spring","Irish Republican Army (IRA)",2,5,96,8,0
"7425",0,"Spring","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7426",0,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"7427",0,"Spring","Revolutionary People's Struggle (ELA)",2,6,78,8,0
"7428",0,"Spring","Revolutionary People's Struggle (ELA)",14,6,78,8,0
"7429",0,"Spring","Revolutionary People's Struggle (ELA)",14,6,78,8,0
"7430",0,"Spring","Revolutionary People's Struggle (ELA)",14,6,78,8,0
"7431",1,"Spring","Protestant extremists",1,5,603,8,0
"7432",1,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"7433",0,"Spring","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7434",0,"Spring","Terra Lliure",14,6,185,8,0
"7435",4,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
"7436",0,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
"7437",0,"Spring","Armenian Group",4,5,359,9,0
"7438",0,"Spring","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"7439",1,"Spring","Irish Republican Army (IRA)",17,5,603,8,0
"7440",0,"Spring","Animal Liberation Front (ALF)",1,8,603,8,0
"7441",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7442",0,"Spring","Animal Rights extremists",1,8,603,8,0
"7443",0,"Spring","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
"7444",0,"Spring","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7445",1,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
"7446",1,"Spring","Protestant extremists",14,5,603,8,0
"7447",0,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
"7448",1,"Spring","Irish Republican Army (IRA)",1,6,603,8,0
"7449",0,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
"7450",0,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
"7451",0,"Spring","Irish Republican Army (IRA)",2,6,603,8,0
"7452",0,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
"7453",0,"Spring","Irish Republican Army (IRA)",6,6,603,8,0
"7454",0,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
"7455",0,"Spring","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7456",1,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
"7457",0,"Spring","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"7458",0,"Spring","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
"7459",0,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"7460",0,"Spring","November 17 Revolutionary Organization (N17RO)",14,6,78,8,0
"7461",0,"Spring","November 17 Revolutionary Organization (N17RO)",14,6,78,8,0
"7462",0,"Spring","November 17 Revolutionary Organization (N17RO)",14,6,78,8,0
"7463",0,"Spring","November 17 Revolutionary Organization (N17RO)",14,6,78,8,0
"7464",0,"Spring","November 17 Revolutionary Organization (N17RO)",14,6,78,8,0
"7465",0,"Spring","November 17 Revolutionary Organization (N17RO)",14,6,78,8,0
"7466",0,"Spring","November 17 Revolutionary Organization (N17RO)",14,6,78,8,0
"7467",0,"Spring","November 17 Revolutionary Organization (N17RO)",14,6,78,8,0
"7468",0,"Spring","November 17 Revolutionary Organization (N17RO)",14,6,78,8,0
"7469",0,"Spring","November 17 Revolutionary Organization (N17RO)",14,6,78,8,0
"7470",0,"Spring","November 17 Revolutionary Organization (N17RO)",14,6,78,8,0
"7471",0,"Spring","November 17 Revolutionary Organization (N17RO)",2,6,78,8,0
"7472",1,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
"7473",1,"Spring","First of October Antifascist Resistance Group (GRAPO)",1,6,185,8,0
"7474",0,"Spring","Irish Republican Army (IRA)",3,5,603,8,0
"7475",0,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
"7476",0,"Spring","First of October Antifascist Resistance Group (GRAPO)",16,6,185,8,0
"7477",2,"Spring","Irish Republican Army (IRA)",1,5,142,8,0
"7478",15,"Spring","Armenian militants",3,5,359,9,1
"7479",1,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
"7480",0,"Summer","November 17 Revolutionary Organization (N17RO)",14,6,78,8,0
"7481",0,"Summer","November 17 Revolutionary Organization (N17RO)",14,6,78,8,0
"7482",0,"Summer","November 17 Revolutionary Organization (N17RO)",14,6,78,8,0
"7483",0,"Summer","November 17 Revolutionary Organization (N17RO)",14,6,78,8,0
"7484",1,"Summer","Irish Republican Army (IRA)",4,5,362,8,0
"7485",1,"Summer","Basque Fatherland and Freedom (ETA)",14,5,185,8,0
"7486",0,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"7487",1,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
"7488",1,"Summer","Irish Republican Army (IRA)",3,6,603,8,0
"7489",0,"Summer","Animal Liberation Front (ALF)",1,8,603,8,0
"7490",2,"Summer","Irish Republican Army (IRA)",3,6,603,8,0
"7491",0,"Summer","December 13 Independent Group",2,6,161,9,0
"7492",0,"Summer","December 13 Independent Group",6,6,161,9,0
"7493",0,"Summer","December 13 Independent Group",10,6,161,9,0
"7494",0,"Summer","First of October Antifascist Resistance Group (GRAPO)",1,6,362,8,0
"7495",0,"Summer","Ulster Volunteer Force (UVF)",14,5,603,8,0
"7496",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7497",0,"Summer","Animal Liberation Front (ALF)",8,6,603,8,0
"7498",0,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"7499",0,"Summer","November 17 Revolutionary Organization (N17RO)",1,6,78,8,0
"7500",0,"Summer","Animal Liberation Front (ALF)",14,8,603,8,0
"7501",1,"Summer","Irish Republican Army (IRA)",17,5,603,8,0
"7502",1,"Summer","Basque Fatherland and Freedom (ETA)",4,5,185,8,0
"7503",0,"Summer","Animal Liberation Front (ALF)",1,8,603,8,0
"7504",0,"Summer","Irish Republican Army (IRA)",4,6,362,8,0
"7505",1,"Summer","First of October Antifascist Resistance Group (GRAPO)",4,5,185,8,0
"7506",0,"Summer","Neo-Nazi extremists",14,13,499,9,0
"7507",0,"Summer","Irish Republican Army (IRA)",19,6,603,8,0
"7508",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7509",0,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7510",0,"Summer","Meibion Glyndwr",1,6,603,8,0
"7511",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7512",0,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7513",0,"Summer","Meibion Glyndwr",1,6,603,8,0
"7514",0,"Summer","Meibion Glyndwr",2,6,603,8,0
"7515",0,"Summer","Meibion Glyndwr",2,6,603,8,0
"7516",0,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"7517",0,"Summer","Irish Republican Army (IRA)",2,6,603,8,0
"7518",3,"Summer","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
"7519",1,"Summer","Basque Fatherland and Freedom (ETA)",4,5,185,8,0
"7520",0,"Summer","Irish Republican Army (IRA)",19,6,603,8,0
"7521",2,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
"7522",0,"Summer","Popular Rage",14,6,78,8,0
"7523",0,"Summer","Popular Rage",14,8,78,8,0
"7524",0,"Summer","Popular Rage",14,8,78,8,0
"7525",0,"Summer","Popular Rage",14,8,78,8,0
"7526",0,"Summer","Free Galician People's Guerrilla Army",1,6,185,8,0
"7527",0,"Summer","Free Galician People's Guerrilla Army",2,6,185,8,0
"7528",0,"Summer","Free Galician People's Guerrilla Army",14,6,185,8,0
"7529",0,"Summer","Free Galician People's Guerrilla Army",2,6,185,8,0
"7530",0,"Summer","Free Galician People's Guerrilla Army",1,6,185,8,0
"7531",0,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7532",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7533",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7534",0,"Summer","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7535",3,"Summer","Armenian militants",14,5,359,9,0
"7536",0,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7537",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7538",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7539",1,"Summer","Irish People's Liberation Organization (IPLO)",17,5,603,8,0
"7540",1,"Summer","Ulster Freedom Fighters (UFF)",17,5,603,8,0
"7541",0,"Summer","Irish Republican Army (IRA)",1,6,603,8,0
"7542",0,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"7543",0,"Summer","Irish Republican Army (IRA)",2,6,603,8,0
"7544",3,"Summer","Irish Republican Army (IRA)",3,6,603,8,0
"7545",0,"Summer","Anti-Authority Group (Greece)",3,6,78,8,0
"7546",4,"Summer","Irish Republican Army (IRA)",3,6,603,8,0
"7547",0,"Summer","Red Army Faction (RAF)",2,6,362,8,0
"7548",1,"Summer","Irish Republican Army (IRA)",2,6,603,8,0
"7549",1,"Summer","Protestant extremists",14,5,603,8,0
"7550",0,"Summer","Anti-Authority Group (Greece)",1,6,78,8,0
"7551",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7552",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7553",0,"Summer","Irish Republican Army (IRA)",2,6,603,8,0
"7554",0,"Summer","Irish Republican Army (IRA)",4,6,603,8,0
"7555",0,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7556",0,"Summer","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7557",0,"Summer","Irish Republican Army (IRA)",19,6,603,8,0
"7558",0,"Summer","Irish Republican Army (IRA)",19,6,603,8,0
"7559",0,"Summer","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7560",0,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7561",0,"Summer","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7562",0,"Summer","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7563",1,"Summer","Irish Republican Army (IRA)",1,6,603,8,0
"7564",0,"Summer","Iparretarrak (IK)",2,6,69,8,0
"7565",0,"Summer","Iparretarrak (IK)",2,6,69,8,0
"7566",0,"Summer","Armenian Guerrillas",14,5,359,9,0
"7567",0,"Summer","Armenian Guerrillas",14,5,359,9,0
"7568",1,"Summer","Armenian Guerrillas",19,5,359,9,0
"7569",0,"Summer","Armenian Guerrillas",4,5,359,9,0
"7570",1,"Summer","Armenian extremists",4,5,359,9,0
"7571",0,"Summer","Basque Fatherland and Freedom (ETA)",19,6,185,8,0
"7572",1,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7573",1,"Summer","Armenian paramilitary group",4,5,359,9,0
"7574",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7575",0,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7576",0,"Summer","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7577",0,"Summer","Basque Fatherland and Freedom (ETA)",4,6,185,8,0
"7578",0,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
"7579",2,"Autumn","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7580",0,"Autumn","Irish Republican Army (IRA)",19,5,603,8,0
"7581",0,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
"7582",0,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"7583",0,"Autumn","First of October Antifascist Resistance Group (GRAPO)",1,6,185,8,0
"7584",0,"Autumn","First of October Antifascist Resistance Group (GRAPO)",2,6,185,8,0
"7585",0,"Autumn","First of October Antifascist Resistance Group (GRAPO)",2,6,185,8,0
"7586",1,"Autumn","Protestant extremists",14,5,603,8,0
"7587",0,"Autumn","Terra Lliure",2,6,185,8,0
"7588",0,"Autumn","First of October Antifascist Resistance Group (GRAPO)",1,6,185,8,0
"7589",0,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"7590",0,"Autumn","First of October Antifascist Resistance Group (GRAPO)",2,6,185,8,0
"7591",0,"Autumn","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7592",0,"Autumn","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"7593",0,"Autumn","Corsican National Liberation Front (FLNC)",1,6,69,8,0
"7594",1,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
"7595",0,"Autumn","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
"7596",0,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"7597",0,"Autumn","Irish Republican Army (IRA)",2,5,603,8,0
"7598",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7599",0,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
"7600",1,"Autumn","Irish Republican Army (IRA)",1,5,603,8,0
"7601",1,"Autumn","Irish Republican Army (IRA)",4,5,603,8,0
"7602",0,"Autumn","Revolutionary Flames",1,8,499,9,0
"7603",0,"Autumn","Irish Republican Army (IRA)",14,6,603,8,0
"7604",0,"Autumn","First of October Antifascist Resistance Group (GRAPO)",2,5,185,8,0
"7605",1,"Autumn","Protestant extremists",14,5,603,8,0
"7606",1,"Autumn","Basque Fatherland and Freedom (ETA)",1,5,185,8,0
"7607",0,"Autumn","Basque Fatherland and Freedom (ETA)",4,6,185,8,0
"7608",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7609",0,"Autumn","Free Galician People's Guerrilla Army",1,6,185,8,0
"7610",0,"Autumn","Free Galician People's Guerrilla Army",1,6,185,8,0
"7611",0,"Autumn","Free Galician People's Guerrilla Army",1,6,185,8,0
"7612",0,"Autumn","Free Galician People's Guerrilla Army",1,6,185,8,0
"7613",0,"Autumn","Free Galician People's Guerrilla Army",1,6,185,8,0
"7614",3,"Autumn","Free Galician People's Guerrilla Army",1,6,185,8,0
"7615",1,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
"7616",1,"Autumn","Ulster Freedom Fighters (UFF)",14,5,603,8,0
"7617",1,"Autumn","Ulster Freedom Fighters (UFF)",3,5,603,8,0
"7618",0,"Autumn","Cyprus Turkish People's Movement",4,6,53,8,0
"7619",0,"Autumn","Cyprus Turkish People's Movement",2,6,53,8,0
"7620",0,"Autumn","Cyprus Turkish People's Movement",10,6,53,8,0
"7621",0,"Autumn","Cyprus Turkish People's Movement",1,6,53,8,0
"7622",0,"Autumn","Cyprus Turkish People's Movement",10,6,53,8,0
"7623",0,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
"7624",1,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
"7625",1,"Autumn","Irish Republican Army (IRA)",1,5,603,8,0
"7626",1,"Autumn","Protestant extremists",14,5,603,8,0
"7627",0,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"7628",1,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
"7629",5,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
