"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
0,1996-02-26,313,"Winter","Unknown","Business","Explosives","France",8,0
0,1996-02-26,313,"Winter","Unknown","Business","Explosives","France",8,0
0,1996-02-26,313,"Winter","Unknown","Business","Explosives","France",8,0
1,1996-02-27,313,"Winter","Unknown","Journalists & Media","Firearms","Russia",9,0
3,1996-02-27,313,"Winter","Unknown","Private Citizens & Property","Firearms","Russia",9,0
0,1996-02-27,313,"Winter","Unknown","Religious Figures/Institutions","Incendiary","Germany",8,0
0,1996-02-29,313,"Winter","Unknown","Business","Explosives","Bosnia-Herzegovina",9,0
0,1996-03-16,314,"Spring","Unknown","Private Citizens & Property","Incendiary","France",8,0
0,1996-03-01,314,"Spring","Unknown","Utilities","Explosives","Russia",9,0
0,1996-03-01,314,"Spring","Unknown","Business","Incendiary","Germany",8,0
0,1996-03-02,314,"Spring","Unknown","Journalists & Media","Incendiary","Poland",9,0
1,1996-03-04,314,"Spring","Unknown","Business","Firearms","Russia",9,0
1,1996-03-04,314,"Spring","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
1,1996-03-05,314,"Spring","Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Melee","Ireland",8,0
0,1996-03-06,314,"Spring","Unknown","Government (General)","Explosives","France",8,0
0,1996-03-07,314,"Spring","Unknown","Government (General)","Firearms","France",8,0
0,1996-03-07,314,"Spring","Anarchists","Military","Explosives","Italy",8,0
1,1996-03-08,314,"Spring","Unknown","Government (General)","Firearms","France",8,0
0,1996-03-09,314,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1996-03-09,314,"Spring","Unknown","Government (General)","Unknown","France",8,0
0,1996-03-10,314,"Spring","Unknown","Private Citizens & Property","Firearms","Norway",8,0
0,1996-03-10,314,"Spring","Unknown","Journalists & Media","Firearms","France",8,0
0,1996-03-14,314,"Spring","Unknown","Educational Institution","Explosives","France",8,0
1,1996-03-15,314,"Spring","Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
0,1996-03-15,314,"Spring","Unknown","Military","Firearms","Bosnia-Herzegovina",9,0
0,1996-03-17,314,"Spring","Unknown","Transportation","Explosives","Russia",9,0
0,1996-03-18,314,"Spring","Unknown","Business","Firearms","Russia",9,0
0,1996-03-19,314,"Spring","Unknown","Private Citizens & Property","Explosives","France",8,0
0,1996-03-20,314,"Spring","Iparretarrak (IK)","Government (General)","Explosives","France",8,0
0,1996-03-20,314,"Spring","Kurdish Separatists","Private Citizens & Property","Incendiary","Germany",8,0
0,1996-03-21,314,"Spring","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1996-03-23,314,"Spring","Unknown","Business","Explosives","Ukraine",9,0
3,1996-03-23,314,"Spring","Unknown","Business","Explosives","France",8,0
0,1996-03-24,314,"Spring","Basque Fatherland and Freedom (ETA)","Business","Incendiary","Spain",8,0
0,1996-03-24,314,"Spring","Unknown","Business","Unknown","United Kingdom",8,0
0,1996-03-24,314,"Spring","Unknown","Government (Diplomatic)","Incendiary","Austria",8,0
0,1996-03-24,314,"Spring","Unknown","Business","Incendiary","Germany",8,0
0,1996-03-25,314,"Spring","Unknown","Business","Unknown","Germany",8,0
0,1996-03-26,314,"Spring","Basque Fatherland and Freedom (ETA)","Police","Explosives","France",8,0
0,1996-03-26,314,"Spring","Kurdish extremists","Business","Incendiary","Germany",8,0
0,1996-03-26,314,"Spring","Kurdish extremists","Business","Incendiary","Germany",8,0
0,1996-03-28,314,"Spring","Unknown","Transportation","Explosives","France",8,0
0,1996-03-29,314,"Spring","Unknown","Business","Explosives","Poland",9,0
0,1996-03-29,314,"Spring","Unknown","Private Citizens & Property","Incendiary","France",8,0
0,1996-04-02,315,"Spring","Unknown","Business","Explosives","France",8,0
0,1996-04-02,315,"Spring","Unknown","Police","Unknown","France",8,0
0,1996-04-03,315,"Spring","Unknown","Government (General)","Firearms","Russia",9,0
0,1996-04-08,315,"Spring","Unknown","Government (Diplomatic)","Incendiary","Italy",8,0
0,1996-04-09,315,"Spring","Unknown","Private Citizens & Property","Melee","Germany",8,0
0,1996-04-09,315,"Spring","Unknown","Business","Explosives","Germany",8,0
0,1996-04-09,315,"Spring","Unknown","Business","Explosives","Germany",8,0
0,1996-04-10,315,"Spring","Unknown","Business","Unknown","Germany",8,0
0,1996-04-14,315,"Spring","Unknown","Business","Explosives","Spain",8,0
0,1996-04-14,315,"Spring","Unknown","Business","Explosives","Spain",8,0
0,1996-04-15,315,"Spring","Unknown","Utilities","Explosives","Russia",9,0
0,1996-04-15,315,"Spring","Unknown","Educational Institution","Melee","Hungary",9,0
0,1996-04-16,315,"Spring","Unknown","Business","Explosives","Netherlands",8,0
0,1996-04-16,315,"Spring","Unknown","Religious Figures/Institutions","Explosives","Yugoslavia",9,0
0,1996-04-16,315,"Spring","Unknown","Government (General)","Explosives","France",8,0
0,1996-04-16,315,"Spring","Unknown","Government (General)","Explosives","Greece",8,0
0,1996-04-16,315,"Spring","National Socialist Underground","Transportation","Explosives","Germany",8,0
0,1996-04-17,315,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
0,1996-04-18,315,"Spring","Unknown","Business","Firearms","Russia",9,0
5,1996-04-19,315,"Spring","Unknown","Transportation","Explosives","Russia",9,0
0,1996-04-19,315,"Spring","Unknown","Government (General)","Explosives","Albania",9,0
0,1996-04-19,315,"Spring","Unknown","Business","Explosives","Germany",8,0
0,1996-04-20,315,"Spring","Unknown","Business","Explosives","France",8,0
1,1996-04-22,315,"Spring","Unknown","Police","Firearms","Yugoslavia",9,0
2,1996-04-22,315,"Spring","Kosovo Liberation Army (KLA)","Business","Firearms","Yugoslavia",9,0
0,1996-04-22,315,"Spring","Kosovo Liberation Army (KLA)","Police","Firearms","Yugoslavia",9,0
1,1996-04-22,315,"Spring","Kosovo Liberation Army (KLA)","Police","Firearms","Yugoslavia",9,0
2,1996-04-23,315,"Spring","Unknown","Government (General)","Firearms","Russia",9,0
1,1996-04-24,315,"Spring","GN-95","Business","Explosives","Poland",9,0
0,1996-04-25,315,"Spring","Irish Republican Army (IRA)","Transportation","Explosives","United Kingdom",8,0
0,1996-04-26,315,"Spring","Unknown","Police","Explosives","Spain",8,0
0,1996-04-27,315,"Spring","Unknown","NGO","Firearms","Russia",9,0
1,1996-04-28,315,"Spring","Unknown","Unknown","Explosives","Yugoslavia",9,0
0,1996-04-28,315,"Spring","Unknown","Private Citizens & Property","Explosives","Greece",8,0
1,1996-04-29,315,"Spring","Unknown","Police","Explosives","Slovak Republic",9,0
0,1996-05-16,316,"Spring","Corsican National Liberation Front- Historic Channel","Police","Firearms","France",8,0
0,1996-05-16,316,"Spring","Unknown","Business","Explosives","Germany",8,0
0,1996-05-01,316,"Spring","Anti-Nuclear extremists","Transportation","Unknown","Germany",8,0
0,1996-05-02,316,"Spring","Unknown","Business","Incendiary","Netherlands",8,0
0,1996-05-02,316,"Spring","Unknown","Government (General)","Explosives","Cyprus",8,0
0,1996-05-02,316,"Spring","Unknown","Business","Explosives","Cyprus",8,0
3,1996-05-03,316,"Spring","Unknown","Police","Firearms","Bulgaria",9,0
0,1996-05-05,316,"Spring","Unknown","Government (General)","Explosives","Slovak Republic",9,0
1,1996-05-09,316,"Spring","Unknown","Journalists & Media","Firearms","Russia",9,0
0,1996-05-09,316,"Spring","Unknown","Business","Explosives","Spain",8,0
1,1996-05-11,316,"Spring","Unknown","Journalists & Media","Unknown","Russia",9,0
0,1996-05-12,316,"Spring","Basque Fatherland and Freedom (ETA)","Military","Explosives","Spain",8,0
0,1996-05-14,316,"Spring","Unknown","Government (General)","Firearms","France",8,0
0,1996-05-14,316,"Spring","Unknown","Government (General)","Explosives","France",8,0
0,1996-05-14,316,"Spring","Unknown","Police","Firearms","France",8,0
0,1996-05-14,316,"Spring","Unknown","Police","Firearms","France",8,0
0,1996-05-15,316,"Spring","Unknown","Government (Diplomatic)","Firearms","Lithuania",9,0
0,1996-05-15,316,"Spring","Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
0,1996-05-15,316,"Spring","Unknown","Police","Firearms","France",8,0
0,1996-05-15,316,"Spring","Unknown","Police","Firearms","France",8,0
0,1996-05-15,316,"Spring","Unknown","Government (General)","Firearms","France",8,0
0,1996-05-15,316,"Spring","Unknown","Police","Firearms","France",8,0
0,1996-05-15,316,"Spring","Unknown","Business","Incendiary","Germany",8,0
0,1996-05-16,316,"Spring","Unknown","Police","Explosives","France",8,0
0,1996-05-16,316,"Spring","Unknown","Police","Firearms","France",8,0
0,1996-05-17,316,"Spring","Corsican National Liberation Front- Historic Channel","Police","Firearms","France",8,0
0,1996-05-18,316,"Spring","Unknown","Business","Explosives","Spain",8,0
0,1996-05-18,316,"Spring","Unknown","Police","Explosives","Greece",8,0
0,1996-05-19,316,"Spring","Corsican National Liberation Front- Historic Channel","Police","Firearms","France",8,0
0,1996-05-20,316,"Spring","Unknown","Government (General)","Explosives","Russia",9,0
1,1996-05-20,316,"Spring","Basque Fatherland and Freedom (ETA)","Military","Explosives","Spain",8,0
0,1996-05-20,316,"Spring","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1996-05-20,316,"Spring","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1996-05-22,316,"Spring","Corsican National Liberation Front- Historic Channel","Airports & Aircraft","Explosives","France",8,0
0,1996-05-22,316,"Spring","Corsican National Liberation Front- Historic Channel","Airports & Aircraft","Explosives","France",8,0
0,1996-05-22,316,"Spring","Corsican National Liberation Front- Historic Channel","Police","Firearms","France",8,0
1,1996-05-23,316,"Spring","Unknown","Government (General)","Unknown","Russia",9,0
1,1996-05-25,316,"Spring","Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
0,1996-05-26,316,"Spring","Unknown","Business","Explosives","France",8,0
0,1996-05-26,316,"Spring","Unknown","Business","Explosives","France",8,0
1,1996-05-28,316,"Spring","Unknown","Government (General)","Firearms","France",8,0
0,1996-05-28,316,"Spring","Nihilists Faction","Business","Explosives","Greece",8,0
0,1996-05-30,316,"Spring","Unknown","Government (General)","Explosives","Spain",8,0
0,1996-05-30,316,"Spring","Unknown","Government (General)","Explosives","Spain",8,0
0,1996-05-30,316,"Spring","Unknown","Government (General)","Explosives","Spain",8,0
0,1996-05-30,316,"Spring","Unknown","Government (General)","Explosives","Spain",8,0
0,1996-06-16,317,"Summer","Corsican Separatists","Maritime","Explosives","France",8,0
0,1996-06-16,317,"Summer","Corsican Separatists","Private Citizens & Property","Explosives","France",8,0
0,1996-06-01,317,"Summer","Unknown","Business","Explosives","Cyprus",8,0
0,1996-06-01,317,"Summer","Unknown","Government (General)","Explosives","Cyprus",8,0
0,1996-06-01,317,"Summer","Unknown","Government (General)","Explosives","France",8,0
0,1996-06-01,317,"Summer","Unknown","Government (General)","Explosives","France",8,0
0,1996-06-03,317,"Summer","Unknown","Business","Explosives","Lithuania",9,0
0,1996-06-03,317,"Summer","Unknown","Unknown","Explosives","France",8,0
0,1996-06-04,317,"Summer","Unknown","Business","Explosives","Poland",9,0
0,1996-06-04,317,"Summer","Corsican Separatists","Private Citizens & Property","Explosives","France",8,0
0,1996-06-06,317,"Summer","Corsican Separatists","Private Citizens & Property","Firearms","France",8,0
0,1996-06-07,317,"Summer","Unknown","Government (General)","Explosives","Russia",9,0
0,1996-06-07,317,"Summer","Corsican Separatists","Private Citizens & Property","Explosives","France",8,0
4,1996-06-08,317,"Summer","Chechen Rebels","Government (General)","Firearms","Russia",9,0
1,1996-06-09,317,"Summer","Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
4,1996-06-11,317,"Summer","Unknown","Transportation","Explosives","Russia",9,0
0,1996-06-12,317,"Summer","Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Spain",8,0
1,1996-06-13,317,"Summer","Unknown","Government (General)","Firearms","Russia",9,0
0,1996-06-14,317,"Summer","Unknown","Business","Explosives","France",8,0
0,1996-06-14,317,"Summer","Unknown","Business","Explosives","France",8,0
0,1996-06-15,317,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1996-06-16,317,"Summer","Kosovo Liberation Army (KLA)","Police","Firearms","Yugoslavia",9,0
0,1996-06-17,317,"Summer","Kosovo Liberation Army (KLA)","Police","Firearms","Yugoslavia",9,0
1,1996-06-17,317,"Summer","Unknown","Private Citizens & Property","Unknown","Albania",9,0
0,1996-06-19,317,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
1,1996-06-26,317,"Summer","Unknown","Police","Firearms","Albania",9,0
0,1996-06-28,317,"Summer","Irish Republican Army (IRA)","Military","Explosives","Germany",8,0
1,1996-07-01,318,"Summer","Unknown","Government (General)","Explosives","France",8,0
0,1996-07-04,318,"Summer","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
1,1996-07-07,318,"Summer","Turkish Revenge Brigade","Journalists & Media","Firearms","Cyprus",8,0
1,1996-07-08,318,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1996-07-09,318,"Summer","Unknown","Transportation","Explosives","Spain",8,0
0,1996-07-09,318,"Summer","Unknown","Business","Explosives","Spain",8,0
0,1996-07-09,318,"Summer","Unknown","Private Citizens & Property","Explosives","France",8,0
0,1996-07-10,318,"Summer","Basque Fatherland and Freedom (ETA)","Tourists","Explosives","Spain",8,0
0,1996-07-11,318,"Summer","Unknown","Transportation","Explosives","Russia",9,0
0,1996-07-11,318,"Summer","Basque Fatherland and Freedom (ETA)","Tourists","Explosives","Spain",8,0
0,1996-07-12,318,"Summer","Unknown","Police","Firearms","United Kingdom",8,0
1,1996-07-12,318,"Summer","Unknown","Transportation","Explosives","Russia",9,0
0,1996-07-12,318,"Summer","Unknown","Police","Explosives","Bosnia-Herzegovina",9,0
0,1996-07-13,318,"Summer","Unknown","Business","Incendiary","Switzerland",8,0
0,1996-07-14,318,"Summer","Continuity Irish Republican Army (CIRA)","Business","Explosives","United Kingdom",8,0
0,1996-07-14,318,"Summer","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
1,1996-07-15,318,"Summer","Unknown","Business","Explosives","Russia",9,0
0,1996-07-16,318,"Summer","Basque Fatherland and Freedom (ETA)","Tourists","Explosives","Spain",8,0
0,1996-07-16,318,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
0,1996-07-16,318,"Summer","Unknown","Government (General)","Explosives","Ukraine",9,0
0,1996-07-16,318,"Summer","Unknown","Religious Figures/Institutions","Incendiary","Germany",8,0
0,1996-07-17,318,"Summer","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
0,1996-07-17,318,"Summer","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
0,1996-07-17,318,"Summer","Unknown","Government (General)","Explosives","Bulgaria",9,0
0,1996-07-17,318,"Summer","Unknown","Private Citizens & Property","Explosives","Germany",8,0
0,1996-07-18,318,"Summer","Unknown","Transportation","Explosives","Russia",9,0
0,1996-07-18,318,"Summer","Unknown","Government (Diplomatic)","Incendiary","Germany",8,0
0,1996-07-20,318,"Summer","Basque Fatherland and Freedom (ETA)","Tourists","Explosives","Spain",8,0
0,1996-07-20,318,"Summer","Basque Fatherland and Freedom (ETA)","Tourists","Explosives","Spain",8,0
0,1996-07-20,318,"Summer","Basque Fatherland and Freedom (ETA)","Tourists","Explosives","Spain",8,0
0,1996-07-20,318,"Summer","Basque Fatherland and Freedom (ETA)","Airports & Aircraft","Explosives","Spain",8,0
0,1996-07-20,318,"Summer","Unknown","Religious Figures/Institutions","Incendiary","Germany",8,0
0,1996-07-21,318,"Summer","Basque Fatherland and Freedom (ETA)","Tourists","Explosives","Spain",8,0
0,1996-07-23,318,"Summer","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Explosives","Spain",8,0
0,1996-07-23,318,"Summer","Unknown","Private Citizens & Property","Incendiary","Germany",8,0
0,1996-07-23,318,"Summer","Unknown","Religious Figures/Institutions","Incendiary","Germany",8,0
0,1996-07-23,318,"Summer","Unknown","Business","Incendiary","Germany",8,0
0,1996-07-24,318,"Summer","Unknown","Unknown","Explosives","Switzerland",8,0
0,1996-07-24,318,"Summer","Unknown","Private Citizens & Property","Incendiary","Germany",8,0
0,1996-07-24,318,"Summer","Unknown","Business","Incendiary","Germany",8,0
0,1996-07-24,318,"Summer","Unknown","Private Citizens & Property","Incendiary","Germany",8,0
0,1996-07-25,318,"Summer","Unknown","Transportation","Explosives","Russia",9,0
0,1996-07-25,318,"Summer","Unknown","Religious Figures/Institutions","Explosives","Bosnia-Herzegovina",9,0
0,1996-07-25,318,"Summer","Unknown","Religious Figures/Institutions","Incendiary","Bosnia-Herzegovina",9,0
