"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
2,1981-10-03,141,"Autumn","Popular Forces of April 25","Police","Explosives","Portugal",8,0
1,1981-10-05,141,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1981-10-08,141,"Autumn","Ulster Freedom Fighters (UFF)","Business","Firearms","United Kingdom",8,0
1,1981-10-09,141,"Autumn","Abu Nidal Organization (ANO)","Terrorists/Non-State Militia","Explosives","Italy",8,0
2,1981-10-09,141,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1981-10-12,141,"Autumn","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1981-10-12,141,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1981-10-15,141,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1981-10-16,141,"Autumn","Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1981-10-21,141,"Autumn","January 22","Government (General)","Firearms","France",8,0
2,1981-10-21,141,"Autumn","Armed Revolutionary Nuclei (NAR)","Police","Firearms","Italy",8,0
1,1981-10-21,141,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1981-10-21,141,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1981-10-26,141,"Autumn","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
1,1981-10-28,141,"Autumn","Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1981-11-04,142,"Autumn","Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1981-11-08,142,"Autumn","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1981-11-09,142,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1981-11-10,142,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1981-11-10,142,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1981-11-13,142,"Autumn","Prima Linea","Police","Firearms","Italy",8,0
2,1981-11-14,142,"Autumn","Irish Republican Army (IRA)","Government (General)","Firearms","United Kingdom",8,0
1,1981-11-14,142,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1981-11-17,142,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1981-11-19,142,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1981-11-28,142,"Autumn","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1981-12-06,143,"Winter","Armed Revolutionary Nuclei (NAR)","Police","Firearms","Italy",8,0
1,1981-12-29,143,"Winter","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1982-01-01,144,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1982-01-03,144,"Winter","Red Brigades","Police","Explosives","Italy",8,0
1,1982-01-08,144,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1982-01-15,144,"Winter","May 15 Organization for the Liberation of Palestine","Business","Explosives","West Germany (FRG)",8,0
1,1982-01-18,144,"Winter","Lebanese Armed Revolutionary Faction (LARF)","Government (Diplomatic)","Firearms","France",8,0
2,1982-01-23,144,"Winter","Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1982-01-29,144,"Winter","Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1982-02-16,145,"Winter","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1982-02-16,145,"Winter","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1982-02-20,145,"Winter","Irish National Liberation Army (INLA)","Police","Firearms","Ireland",8,0
1,1982-03-05,146,"Spring","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1982-03-11,146,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1982-03-15,146,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1982-03-15,146,"Spring","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
3,1982-03-22,146,"Spring","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
3,1982-03-24,146,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1982-03-26,146,"Spring","Basque Fatherland and Freedom (ETA)","Telecommunication","Firearms","Spain",8,0
1,1982-03-27,146,"Spring","Protestant extremists","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
5,1982-03-29,146,"Spring","Marxists","Transportation","Explosives","France",8,0
1,1982-03-29,146,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1982-03-30,146,"Spring","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Spain",8,0
1,1982-04-02,147,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1982-04-03,147,"Spring","Lebanese Armed Revolutionary Faction (LARF)","Government (Diplomatic)","Firearms","France",8,0
1,1982-04-03,147,"Spring","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1982-04-16,147,"Spring","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
1,1982-04-17,147,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1982-04-20,147,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1982-04-22,147,"Spring","Marxists","Journalists & Media","Explosives","France",8,0
1,1982-04-22,147,"Spring","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1982-04-27,147,"Spring","Red Brigades","Government (General)","Firearms","Italy",8,0
1,1982-04-27,147,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1982-04-30,147,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1982-05-02,148,"Spring","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1982-05-04,148,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1982-05-05,148,"Spring","Basque Fatherland and Freedom (ETA)","Utilities","Firearms","Spain",8,0
1,1982-05-05,148,"Spring","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1982-05-12,148,"Spring","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1982-05-12,148,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1982-05-13,148,"Spring","Basque Fatherland and Freedom (ETA)","Utilities","Explosives","Spain",8,0
1,1982-06-02,149,"Summer","Irish National Liberation Army (INLA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1982-06-03,149,"Summer","Basque Fatherland and Freedom (ETA)","Military","Firearms","Spain",8,0
1,1982-06-04,149,"Summer","Irish National Liberation Army (INLA)","Terrorists/Non-State Militia","Firearms","Ireland",8,0
1,1982-06-07,149,"Summer","Justice Commandos for the Armenian Genocide","Government (Diplomatic)","Firearms","Portugal",8,0
2,1982-06-07,149,"Summer","Justice Commandos for the Armenian Genocide","Private Citizens & Property","Firearms","Portugal",8,0
2,1982-06-08,149,"Summer","Red Brigades","Police","Firearms","Italy",8,0
1,1982-06-08,149,"Summer","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1982-06-11,149,"Summer","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1982-06-13,149,"Summer","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1982-06-15,149,"Summer","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1982-06-15,149,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1982-06-16,149,"Summer","Jewish Armed Resistance","Terrorists/Non-State Militia","Firearms","Italy",8,0
1,1982-06-17,149,"Summer","Jewish Armed Resistance","Terrorists/Non-State Militia","Explosives","Italy",8,0
1,1982-06-18,149,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1982-06-24,149,"Summer","Armed Revolutionary Nuclei (NAR)","Police","Firearms","Italy",8,0
1,1982-07-01,150,"Summer","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1982-07-04,150,"Summer","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
2,1982-07-15,150,"Summer","Red Brigades","Police","Firearms","Italy",8,0
1,1982-07-16,150,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1982-07-17,150,"Summer","Ulster Volunteer Force (UVF)","Private Citizens & Property","Melee","United Kingdom",8,0
6,1982-07-20,150,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
3,1982-07-20,150,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Explosives","United Kingdom",8,0
1,1982-07-30,150,"Summer","Armenian Secret Army for the Liberation of Armenia","Private Citizens & Property","Explosives","France",8,0
6,1982-08-09,151,"Summer","Abu Nidal Organization (ANO)","Business","Firearms","France",8,0
1,1982-08-21,151,"Summer","Lebanese Armed Revolutionary Faction (LARF)","Government (Diplomatic)","Explosives","France",8,0
2,1982-08-26,151,"Summer","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
1,1982-08-26,151,"Summer","Red Brigades","Military","Firearms","Italy",8,0
1,1982-08-26,151,"Summer","Ulster Freedom Fighters (UFF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1982-08-27,151,"Summer","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
1,1982-09-01,152,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1982-09-05,152,"Autumn","Ulster Volunteer Force (UVF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1982-09-09,152,"Autumn","Armenian Secret Army for the Liberation of Armenia","Government (Diplomatic)","Firearms","Bulgaria",9,0
1,1982-09-09,152,"Autumn","Justice Commandos for the Armenian Genocide","Government (Diplomatic)","Firearms","Bulgaria",9,0
3,1982-09-16,152,"Autumn","Irish National Liberation Army (INLA)","Military","Explosives","United Kingdom",8,0
1,1982-09-20,152,"Autumn","Irish National Liberation Army (INLA)","Military","Explosives","United Kingdom",8,0
1,1982-09-23,152,"Autumn","Basque Fatherland and Freedom (ETA)","Military","Firearms","Spain",8,0
1,1982-09-25,152,"Autumn","Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1982-09-26,152,"Autumn","Irish National Liberation Army (INLA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1982-09-27,152,"Autumn","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1982-09-30,152,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1982-10-01,153,"Autumn","Protestant extremists","Educational Institution","Firearms","United Kingdom",8,0
1,1982-10-01,153,"Autumn","Protestant extremists","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1982-10-01,153,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1982-10-05,153,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
2,1982-10-07,153,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1982-10-08,153,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1982-10-09,153,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1982-10-09,153,"Autumn","Black Lebanon","Religious Figures/Institutions","Explosives","Italy",8,0
1,1982-10-12,153,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1982-10-14,153,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1982-10-16,153,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1982-10-16,153,"Autumn","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1982-10-23,153,"Autumn","Basque Fatherland and Freedom (ETA)","Business","Firearms","Spain",8,0
1,1982-10-25,153,"Autumn","Ulster Volunteer Force (UVF)","Private Citizens & Property","Melee","United Kingdom",8,0
1,1982-10-25,153,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
3,1982-10-27,153,"Autumn","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1982-11-04,154,"Autumn","Basque Fatherland and Freedom (ETA)","Military","Firearms","Spain",8,0
1,1982-11-08,154,"Autumn","Basque Fatherland and Freedom (ETA)","Government (General)","Explosives","Spain",8,0
2,1982-11-09,154,"Autumn","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1982-11-10,154,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1982-11-15,154,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1982-11-16,154,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
2,1982-11-16,154,"Autumn","Irish National Liberation Army (INLA)","Police","Firearms","United Kingdom",8,0
1,1982-11-16,154,"Autumn","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1982-11-18,154,"Autumn","Basque Fatherland and Freedom (ETA)","Private Citizens & Property","Firearms","Spain",8,0
1,1982-11-20,154,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1982-11-27,154,"Autumn","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1982-12-02,155,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
16,1982-12-06,155,"Winter","Irish National Liberation Army (INLA)","Business","Explosives","United Kingdom",8,1
1,1982-12-13,155,"Winter","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1982-12-19,155,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1982-12-29,155,"Winter","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
1,1983-01-03,156,"Winter","Basque Fatherland and Freedom (ETA)","Police","Firearms","Spain",8,0
2,1983-01-06,156,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
2,1983-01-08,156,"Winter","Basque Fatherland and Freedom (ETA)","Military","Firearms","Spain",8,0
1,1983-01-08,156,"Winter","Ulster Freedom Fighters (UFF)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
1,1983-01-16,156,"Winter","Irish Republican Army (IRA)","Government (General)","Firearms","United Kingdom",8,0
1,1983-01-18,156,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1983-01-19,156,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1983-01-19,156,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1983-01-28,156,"Winter","Armed Proletarian Power","Police","Firearms","Italy",8,0
1,1983-02-03,157,"Winter","Basque Fatherland and Freedom (ETA)","Police","Explosives","Spain",8,0
3,1983-02-05,157,"Winter","Basque Fatherland and Freedom (ETA)","Business","Explosives","Spain",8,0
1,1983-02-20,157,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1983-02-21,157,"Winter","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1983-02-25,157,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1983-02-26,157,"Winter","First of October Antifascist Resistance Group (GRAPO)","Police","Firearms","Spain",8,0
1,1983-02-28,157,"Winter","Armenian Secret Army for the Liberation of Armenia","Business","Explosives","France",8,0
1,1983-02-28,157,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1983-03-02,158,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1983-03-02,158,"Spring","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1983-03-08,158,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1983-03-09,158,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1983-03-09,158,"Spring","Justice Commandos for the Armenian Genocide","Government (Diplomatic)","Firearms","Yugoslavia",9,0
1,1983-03-09,158,"Spring","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
