"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1","weaptype1","country","region","big_attack"
0,1992-03-23,266,"Spring","Kurdistan Workers' Party (PKK)",1,12,75,8,0
0,1992-03-23,266,"Spring","Kurdistan Workers' Party (PKK)",7,9,21,8,0
0,1992-03-23,266,"Spring","Kurdistan Workers' Party (PKK)",12,13,21,8,0
0,1992-03-23,266,"Spring","Kurdistan Workers' Party (PKK)",6,9,21,8,0
0,1992-03-23,266,"Spring","Kurdistan Workers' Party (PKK)",1,9,21,8,0
0,1992-03-23,266,"Spring","Kurdistan Workers' Party (PKK)",1,13,75,8,0
0,1992-03-23,266,"Spring","Kurdistan Workers' Party (PKK)",1,13,75,8,0
0,1992-03-23,266,"Spring","Kurdistan Workers' Party (PKK)",1,13,75,8,0
0,1992-03-23,266,"Spring","Kurdistan Workers' Party (PKK)",1,13,75,8,0
0,1992-03-23,266,"Spring","Kurdistan Workers' Party (PKK)",1,13,142,8,0
0,1992-03-23,266,"Spring","Kurdistan Workers' Party (PKK)",1,13,142,8,0
0,1992-03-23,266,"Spring","Kurdistan Workers' Party (PKK)",2,13,142,8,0
0,1992-03-23,266,"Spring","Kurdistan Workers' Party (PKK)",1,13,142,8,0
0,1992-03-24,266,"Spring","Kurdistan Workers' Party (PKK)",1,8,75,8,0
0,1992-03-24,266,"Spring","Kurdistan Workers' Party (PKK)",1,8,75,8,0
0,1992-03-24,266,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
0,1992-03-24,266,"Spring","Kurdistan Workers' Party (PKK)",7,9,69,8,0
0,1992-03-24,266,"Spring","Kurdistan Workers' Party (PKK)",7,13,75,8,0
0,1992-03-24,266,"Spring","Kurdistan Workers' Party (PKK)",2,13,75,8,0
0,1992-03-24,266,"Spring","Kurdistan Workers' Party (PKK)",1,13,75,8,0
0,1992-03-24,266,"Spring","Kurdistan Workers' Party (PKK)",7,8,142,8,0
0,1992-03-25,266,"Spring","Kurdistan Workers' Party (PKK)",6,9,75,8,0
0,1992-03-25,266,"Spring","Kurdistan Workers' Party (PKK)",6,9,75,8,0
0,1992-03-26,266,"Spring","Kurdistan Workers' Party (PKK)",7,9,69,8,0
0,1992-03-27,266,"Spring","Kurdistan Workers' Party (PKK)",1,13,75,8,0
0,1992-03-27,266,"Spring","Kurdistan Workers' Party (PKK)",1,9,75,8,0
1,1992-03-27,266,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
1,1992-03-29,266,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
0,1992-03-30,266,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
1,1992-03-31,266,"Spring","Basque Fatherland and Freedom (ETA)",4,6,185,8,0
0,1992-03-31,266,"Spring","Revolutionary People's Struggle (ELA)",1,6,78,8,0
0,1992-03-31,266,"Spring","Revolutionary People's Struggle (ELA)",2,6,78,8,0
0,1992-03-31,266,"Spring","Serbian guerrillas",1,6,235,9,0
1,1992-04-02,267,"Spring","Protestant extremists",2,5,603,8,0
1,1992-04-02,267,"Spring","Irish Republican Army (IRA)",14,5,603,8,0
0,1992-04-02,267,"Spring","BZers",7,13,55,8,0
1,1992-04-04,267,"Spring","Mafia",3,5,98,8,0
0,1992-04-05,267,"Spring","Iparretarrak (IK)",14,6,69,8,0
0,1992-04-05,267,"Spring","Anti-Iran Government Exiles",7,13,55,8,0
0,1992-04-05,267,"Spring","Anti-Iran Government Exiles",7,13,69,8,0
0,1992-04-05,267,"Spring","Anti-Iran Government Exiles",7,9,75,8,0
0,1992-04-05,267,"Spring","Anti-Iran Government Exiles",7,13,142,8,0
0,1992-04-05,267,"Spring","Anti-Iran Government Exiles",7,13,151,8,0
0,1992-04-05,267,"Spring","Anti-Iran Government Exiles",7,8,198,8,0
0,1992-04-05,267,"Spring","Anti-Iran Government Exiles",7,13,199,8,0
0,1992-04-05,267,"Spring","Anti-Iran Government Exiles",7,13,603,8,0
0,1992-04-06,267,"Spring","Serbian guerrillas",14,5,235,9,0
3,1992-04-10,267,"Spring","Irish Republican Army (IRA)",1,6,603,8,0
3,1992-04-10,267,"Spring","Irish Republican Army (IRA)",14,6,603,8,0
1,1992-04-13,267,"Spring","Irish National Liberation Army (INLA)",4,5,603,8,0
0,1992-04-13,267,"Spring","Moslem Paramilitary Group",21,13,28,9,0
1,1992-04-13,267,"Spring","Russian separatists",3,6,132,9,0
0,1992-04-13,267,"Spring","Ethnic Russian Separatists",2,13,132,9,0
0,1992-04-14,267,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
1,1992-04-15,267,"Spring","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1992-04-15,267,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
0,1992-04-17,267,"Spring","Irish Republican Army (IRA)",1,6,603,8,0
1,1992-04-18,267,"Spring","Irish Republican Army (IRA)",17,5,603,8,0
0,1992-04-18,267,"Spring","Kurdistan Workers' Party (PKK)",1,8,75,8,0
5,1992-04-18,267,"Spring","Dnester region guerrilas",3,5,132,9,0
0,1992-04-19,267,"Spring","Kurdistan Workers' Party (PKK)",1,8,75,8,0
0,1992-04-20,267,"Spring","Neo-Nazi extremists",14,13,75,8,0
0,1992-04-20,267,"Spring","Muslim Fundamentalists",1,8,603,8,0
0,1992-04-21,267,"Spring","Iparretarrak (IK)",2,6,69,8,0
1,1992-04-23,267,"Spring","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
0,1992-04-27,267,"Spring","Irish Republican Army (IRA)",14,8,603,8,0
0,1992-04-27,267,"Spring","Irish Republican Army (IRA)",1,8,603,8,0
1,1992-04-28,267,"Spring","Protestant extremists",14,5,603,8,0
1,1992-04-29,267,"Spring","Ulster Volunteer Force (UVF)",14,5,603,8,0
2,1992-04-30,267,"Spring","First of October Antifascist Resistance Group (GRAPO)",2,6,185,8,0
0,1992-04-30,267,"Spring","First of October Antifascist Resistance Group (GRAPO)",2,6,185,8,0
0,1992-05-01,268,"Spring","Anarchists",2,9,75,8,0
1,1992-05-01,268,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
0,1992-05-01,268,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
1,1992-05-05,268,"Spring","Irish People's Liberation Organization (IPLO)",14,5,603,8,0
0,1992-05-08,268,"Spring","Left-Wing Demonstrators",2,12,75,8,0
0,1992-05-08,268,"Spring","Left-Wing Demonstrators",2,12,75,8,0
0,1992-05-08,268,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
0,1992-05-09,268,"Spring","Left-Wing Demonstrators",12,12,75,8,0
0,1992-05-09,268,"Spring","Irish Republican Army (IRA)",1,8,603,8,0
0,1992-05-10,268,"Spring","Irish Republican Army (IRA)",1,8,603,8,0
1,1992-05-12,268,"Spring","Neo-Nazi extremists",14,9,75,8,0
0,1992-05-14,268,"Spring","Latvian Republic Volunteer Troops",3,5,109,9,0
0,1992-05-15,268,"Spring","Lithuanian Land Guard",4,5,115,9,0
0,1992-05-17,268,"Spring","Irish Republican Army (IRA)",3,6,603,8,0
0,1992-05-18,268,"Spring","Serbian irregulars",7,6,28,9,0
0,1992-05-22,268,"Spring","Corsican National Liberation Front (FLNC)",2,6,69,8,0
6,1992-05-23,268,"Spring","Mafia",2,6,98,8,0
0,1992-05-24,268,"Spring","Basque Fatherland and Freedom (ETA)",3,6,185,8,0
0,1992-05-24,268,"Spring","Basque Fatherland and Freedom (ETA)",1,8,185,8,0
0,1992-05-25,268,"Spring","Terra Lliure",2,6,185,8,0
0,1992-05-25,268,"Spring","Terra Lliure",2,6,185,8,0
0,1992-05-26,268,"Spring","Basque Fatherland and Freedom (ETA)",2,6,185,8,0
0,1992-05-27,268,"Spring","Basque Fatherland and Freedom (ETA)",2,8,185,8,0
0,1992-05-28,268,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
0,1992-05-29,268,"Spring","Albanian exiles",1,9,75,8,0
0,1992-05-31,268,"Spring","Basque extremists",4,6,69,8,0
0,1992-05-31,268,"Spring","Basque extremists",4,6,69,8,0
0,1992-06-02,269,"Summer","Serbian irregulars",7,5,28,9,0
0,1992-06-03,269,"Summer","Irish Republican Army (IRA)",1,6,603,8,0
0,1992-06-03,269,"Summer","Basque Fatherland and Freedom (ETA)",4,6,185,8,0
2,1992-06-07,269,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
0,1992-06-07,269,"Summer","Irish Republican Army (IRA)",2,6,603,8,0
0,1992-06-08,269,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
0,1992-06-09,269,"Summer","Irish Republican Army (IRA)",1,6,603,8,0
0,1992-06-09,269,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
0,1992-06-09,269,"Summer","Irish Republican Army (IRA)",1,8,603,8,0
0,1992-06-09,269,"Summer","Irish Republican Army (IRA)",1,8,603,8,0
0,1992-06-09,269,"Summer","Irish Republican Army (IRA)",1,8,603,8,0
0,1992-06-09,269,"Summer","Irish Republican Army (IRA)",1,8,603,8,0
0,1992-06-09,269,"Summer","Basque Fatherland and Freedom (ETA)",4,6,185,8,0
0,1992-06-09,269,"Summer","Neo-Nazi extremists",14,13,75,8,0
0,1992-06-09,269,"Summer","Neo-Nazi extremists",14,9,75,8,0
0,1992-06-09,269,"Summer","Neo-Nazi extremists",1,13,75,8,0
0,1992-06-09,269,"Summer","Neo-Nazi extremists",14,13,75,8,0
0,1992-06-14,269,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
0,1992-06-15,269,"Summer","Neo-Nazi extremists",15,2,75,8,0
1,1992-06-16,269,"Summer","French National",14,5,69,8,0
0,1992-06-16,269,"Summer","Irish Republican Army (IRA)",19,6,603,8,0
0,1992-06-17,269,"Summer","Irish Republican Army (IRA)",1,6,603,8,0
0,1992-06-17,269,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
0,1992-06-18,269,"Summer","Irish National Liberation Army (INLA)",1,8,603,8,0
0,1992-06-18,269,"Summer","Irish National Liberation Army (INLA)",1,8,603,8,0
0,1992-06-18,269,"Summer","Irish National Liberation Army (INLA)",1,8,603,8,0
0,1992-06-18,269,"Summer","Irish National Liberation Army (INLA)",1,8,603,8,0
0,1992-06-18,269,"Summer","Irish National Liberation Army (INLA)",1,8,603,8,0
0,1992-06-18,269,"Summer","Irish National Liberation Army (INLA)",1,8,603,8,0
0,1992-06-18,269,"Summer","Irish National Liberation Army (INLA)",1,8,603,8,0
0,1992-06-18,269,"Summer","Irish National Liberation Army (INLA)",1,8,603,8,0
0,1992-06-23,269,"Summer","Irish Republican Army (IRA)",3,6,603,8,0
0,1992-06-23,269,"Summer","Irish Republican Army (IRA)",1,6,603,8,0
0,1992-06-25,269,"Summer","Irish Republican Army (IRA)",1,6,603,8,0
0,1992-06-29,269,"Summer","Terra Lliure",1,6,185,8,0
0,1992-06-29,269,"Summer","Terra Lliure",1,6,185,8,0
0,1992-06-29,269,"Summer","Terra Lliure",1,6,185,8,0
1,1992-07-01,270,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
1,1992-07-02,270,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
1,1992-07-02,270,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
1,1992-07-02,270,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
0,1992-07-03,270,"Summer","Corsican National Liberation Front (FLNC)",2,6,69,8,0
0,1992-07-03,270,"Summer","Basque Fatherland and Freedom (ETA)",10,8,185,8,0
0,1992-07-04,270,"Summer","Basque Fatherland and Freedom (ETA)",14,8,185,8,0
0,1992-07-04,270,"Summer","Basque Fatherland and Freedom (ETA)",10,8,185,8,0
0,1992-07-04,270,"Summer","Basque Fatherland and Freedom (ETA)",21,6,185,8,0
1,1992-07-05,270,"Summer","Protestant extremists",14,9,603,8,0
1,1992-07-05,270,"Summer","Protestant extremists",14,5,603,8,0
1,1992-07-07,270,"Summer","Protestant extremists",8,5,603,8,0
0,1992-07-07,270,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
0,1992-07-10,270,"Summer","Basque Fatherland and Freedom (ETA)",1,6,98,8,0
0,1992-07-10,270,"Summer","Basque Fatherland and Freedom (ETA)",1,6,98,8,0
0,1992-07-12,270,"Summer","Serbian guerrillas",7,5,28,9,0
1,1992-07-14,270,"Summer","November 17 Revolutionary Organization (N17RO)",2,6,78,8,0
0,1992-07-14,270,"Summer","Kaitseliit Paramiltary Group",4,5,64,9,0
1,1992-07-15,270,"Summer","Neo-Nazi extremists",1,13,75,8,0
0,1992-07-16,270,"Summer","Mujahedin-e Khalq (MEK)",2,9,75,8,0
0,1992-07-17,270,"Summer","Unemployed Persons",3,8,603,8,0
5,1992-07-19,270,"Summer","Mafia",2,6,98,8,0
0,1992-07-20,270,"Summer","Unemployed Persons",2,8,603,8,0
0,1992-07-20,270,"Summer","Unemployed Persons",3,8,603,8,0
2,1992-07-22,270,"Summer","Dnestr Rebels",14,5,132,9,0
0,1992-07-22,270,"Summer","Unemployed Persons",3,8,603,8,0
0,1992-07-22,270,"Summer","Unemployed Persons",3,8,603,8,0
0,1992-07-23,270,"Summer","Jarrai",2,6,185,8,0
0,1992-07-24,270,"Summer","Basque Fatherland and Freedom (ETA)",6,6,98,8,0
0,1992-07-24,270,"Summer","Basque Fatherland and Freedom (ETA)",1,6,98,8,0
0,1992-07-24,270,"Summer","First of October Antifascist Resistance Group (GRAPO)",21,6,185,8,0
0,1992-07-25,270,"Summer","Basque Fatherland and Freedom (ETA)",21,6,69,8,0
0,1992-07-26,270,"Summer","Resistenza",1,6,69,8,0
1,1992-07-27,270,"Summer","Mafia",3,5,98,8,0
0,1992-07-30,270,"Summer","Irish Republican Army (IRA)",1,8,603,8,0
1,1992-07-31,270,"Summer","White supremacists/nationalists",14,9,603,8,0
0,1992-07-31,270,"Summer","Irish Republican Army (IRA)",14,8,603,8,0
0,1992-08-02,271,"Summer","Serbian guerrillas",7,6,28,9,0
2,1992-08-02,271,"Summer","Serbian guerrillas",19,5,28,9,0
0,1992-08-03,271,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
0,1992-08-03,271,"Summer","Irish Republican Army (IRA)",2,6,603,8,0
0,1992-08-03,271,"Summer","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
0,1992-08-03,271,"Summer","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
0,1992-08-03,271,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1992-08-03,271,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
0,1992-08-04,271,"Summer","Corsican National Liberation Front (FLNC)",1,6,69,8,0
0,1992-08-05,271,"Summer","Breton Separatists",18,6,69,8,0
0,1992-08-05,271,"Summer","Corsican National Liberation Front (FLNC)",1,6,69,8,0
0,1992-08-05,271,"Summer","Corsican National Liberation Front (FLNC)",1,6,69,8,0
0,1992-08-05,271,"Summer","Corsican National Liberation Front (FLNC)",1,6,69,8,0
0,1992-08-05,271,"Summer","Corsican National Liberation Front (FLNC)",1,6,69,8,0
0,1992-08-07,271,"Summer","Corsican National Liberation Front (FLNC)",1,6,69,8,0
0,1992-08-07,271,"Summer","Corsican National Liberation Front (FLNC)",1,6,98,8,0
0,1992-08-08,271,"Summer","Hungarian Skin Head Group",7,13,90,9,0
0,1992-08-10,271,"Summer","November 17 Revolutionary Organization (N17RO)",3,5,78,8,0
1,1992-08-12,271,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
0,1992-08-12,271,"Summer","Irish Republican Army (IRA)",14,6,603,8,0
1,1992-08-13,271,"Summer","Serbian guerrillas",10,5,28,9,0
5,1992-08-13,271,"Summer","Serbian guerrillas",1,6,28,9,0
0,1992-08-15,271,"Summer","Basque Fatherland and Freedom (ETA)",14,6,185,8,0
2,1992-08-17,271,"Summer","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
8,1992-08-17,271,"Summer","Serbian guerrillas",14,6,28,9,1
1,1992-08-18,271,"Summer","Irish National Liberation Army (INLA)",2,5,603,8,0
1,1992-08-21,271,"Summer","Irish Republican Army (IRA)",3,5,603,8,0
0,1992-08-22,271,"Summer","Basque Fatherland and Freedom (ETA)",7,6,185,8,0
0,1992-08-22,271,"Summer","Neo-Nazi extremists",1,8,75,8,0
0,1992-08-23,271,"Summer","Neo-Nazi extremists",3,8,75,8,0
0,1992-08-25,271,"Summer","Kurdistan Workers' Party (PKK)",1,8,69,8,0
0,1992-08-25,271,"Summer","Irish Republican Army (IRA)",14,8,603,8,0
0,1992-08-25,271,"Summer","Kurdistan Workers' Party (PKK)",6,13,55,8,0
0,1992-08-25,271,"Summer","Neo-Nazi extremists",3,8,75,8,0
0,1992-08-26,271,"Summer","Union of Young Kurdish Revolutionaries",7,8,69,8,0
0,1992-08-26,271,"Summer","Kurdistan Workers' Party (PKK)",1,6,75,8,0
0,1992-08-26,271,"Summer","Irish Republican Army (IRA)",14,8,603,8,0
0,1992-08-26,271,"Summer","Kurdistan Workers' Party (PKK)",10,13,69,8,0
0,1992-08-26,271,"Summer","Kurdistan Workers' Party (PKK)",10,13,69,8,0
1,1992-08-27,271,"Summer","Irish People's Liberation Organization (IPLO)",14,5,603,8,0
0,1992-08-27,271,"Summer","Kurdish demonstrators",2,13,69,8,0
0,1992-08-28,271,"Summer","Ulster Freedom Fighters (UFF)",2,5,603,8,0
1,1992-08-28,271,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
0,1992-08-30,271,"Summer","Neo-Nazi extremists",14,6,75,8,0
0,1992-08-30,271,"Summer","Neo-Nazi extremists",14,6,75,8,0
0,1992-08-30,271,"Summer","Neo-Nazi extremists",3,8,75,8,0
0,1992-09-01,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-01,272,"Autumn","Neo-Nazi extremists",1,9,75,8,0
1,1992-09-02,272,"Autumn","Basque Fatherland and Freedom (ETA)",4,6,185,8,0
0,1992-09-02,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-03,272,"Autumn","Basque Fatherland and Freedom (ETA)",1,6,185,8,0
0,1992-09-03,272,"Autumn","Neo-Nazi extremists",14,8,75,8,0
0,1992-09-03,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-03,272,"Autumn","Neo-Nazi extremists",14,13,75,8,0
0,1992-09-03,272,"Autumn","Neo-Nazi extremists",1,13,75,8,0
0,1992-09-03,272,"Autumn","Neo-Nazi extremists",1,13,75,8,0
0,1992-09-04,272,"Autumn","Neo-Nazi extremists",14,8,75,8,0
0,1992-09-04,272,"Autumn","Neo-Nazi extremists",2,8,75,8,0
0,1992-09-04,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-04,272,"Autumn","Strikers",14,8,185,8,0
0,1992-09-05,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-05,272,"Autumn","Neo-Nazi extremists",14,8,75,8,0
0,1992-09-05,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-05,272,"Autumn","Neo-Nazi extremists",14,5,75,8,0
0,1992-09-05,272,"Autumn","Neo-Nazi extremists",14,13,75,8,0
1,1992-09-05,272,"Autumn","Ulster Volunteer Force (UVF)",14,5,603,8,0
2,1992-09-06,272,"Autumn","Protestant extremists",17,5,603,8,0
0,1992-09-06,272,"Autumn","Irish Republican Army (IRA)",1,6,603,8,0
0,1992-09-06,272,"Autumn","Neo-Nazi extremists",1,9,75,8,0
0,1992-09-07,272,"Autumn","Neo-Nazi extremists",14,8,75,8,0
0,1992-09-07,272,"Autumn","Neo-Nazi extremists",14,8,75,8,0
0,1992-09-07,272,"Autumn","Neo-Nazi extremists",1,9,75,8,0
0,1992-09-08,272,"Autumn","Irish Republican Army (IRA)",1,5,603,8,0
0,1992-09-08,272,"Autumn","Protestant extremists",14,5,603,8,0
1,1992-09-08,272,"Autumn","Ulster Volunteer Force (UVF)",17,5,603,8,0
0,1992-09-08,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-08,272,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
2,1992-09-08,272,"Autumn","Serbian guerrillas",7,5,28,9,0
0,1992-09-08,272,"Autumn","Neo-Nazi extremists",1,9,75,8,0
0,1992-09-08,272,"Autumn","Irish Republican Army (IRA)",3,10,603,8,0
0,1992-09-08,272,"Autumn","Irish Republican Army (IRA)",14,8,603,8,0
0,1992-09-09,272,"Autumn","Neo-Nazi extremists",14,8,75,8,0
0,1992-09-09,272,"Autumn","Neo-Nazi extremists",1,9,75,8,0
0,1992-09-09,272,"Autumn","Irish Republican Army (IRA)",14,8,603,8,0
0,1992-09-09,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-10,272,"Autumn","Neo-Nazi extremists",1,8,15,8,0
0,1992-09-10,272,"Autumn","Irish Republican Army (IRA)",14,8,603,8,0
8,1992-09-10,272,"Autumn","Serbian guerrillas",19,5,28,9,1
0,1992-09-10,272,"Autumn","Neo-Nazi extremists",1,9,75,8,0
0,1992-09-10,272,"Autumn","Anarchists",1,9,78,8,0
0,1992-09-10,272,"Autumn","Anarchists",1,9,78,8,0
0,1992-09-10,272,"Autumn","Anarchists",1,9,78,8,0
0,1992-09-10,272,"Autumn","Anarchists",1,9,78,8,0
0,1992-09-10,272,"Autumn","Anarchists",1,9,78,8,0
0,1992-09-10,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
1,1992-09-11,272,"Autumn","Irish People's Liberation Organization (IPLO)",2,5,603,8,0
0,1992-09-11,272,"Autumn","Irish People's Liberation Organization (IPLO)",2,5,603,8,0
0,1992-09-11,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-11,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-12,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-12,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-12,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-12,272,"Autumn","Neo-Nazi extremists",3,13,603,8,0
0,1992-09-13,272,"Autumn","Neo-Nazi extremists",14,11,69,8,0
1,1992-09-14,272,"Autumn","Basque Fatherland and Freedom (ETA)",3,5,185,8,0
0,1992-09-15,272,"Autumn","Neo-Nazi extremists",3,9,75,8,0
0,1992-09-16,272,"Autumn","Neo-Nazi extremists",14,8,75,8,0
0,1992-09-16,272,"Autumn","Neo-Nazi extremists",3,9,75,8,0
4,1992-09-17,272,"Autumn","Iranians",2,5,75,8,0
0,1992-09-17,272,"Autumn","Neo-Nazi extremists",3,9,75,8,0
0,1992-09-18,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-18,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-18,272,"Autumn","Neo-Nazi extremists",1,9,75,8,0
0,1992-09-18,272,"Autumn","Neo-Nazi extremists",3,9,75,8,0
0,1992-09-19,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-19,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-19,272,"Autumn","Neo-Nazi extremists",3,9,75,8,0
0,1992-09-19,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-20,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-20,272,"Autumn","Neo-Nazi extremists",3,9,75,8,0
0,1992-09-21,272,"Autumn","Neo-Nazi extremists",3,9,75,8,0
0,1992-09-21,272,"Autumn","Neo-Nazi extremists",1,9,75,8,0
0,1992-09-21,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-22,272,"Autumn","Kurdistan Workers' Party (PKK)",6,8,69,8,0
0,1992-09-22,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-22,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-23,272,"Autumn","Irish Republican Army (IRA)",3,6,603,8,0
1,1992-09-24,272,"Autumn","Protestant extremists",14,5,603,8,0
0,1992-09-24,272,"Autumn","Neo-Nazi extremists",1,9,75,8,0
1,1992-09-24,272,"Autumn","Ulster Freedom Fighters (UFF)",17,5,603,8,0
0,1992-09-25,272,"Autumn","Neo-Nazi extremists",14,8,75,8,0
0,1992-09-26,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-26,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-26,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-26,272,"Autumn","Neo-Nazi extremists",1,8,75,8,0
0,1992-09-26,272,"Autumn","Congress of Kabardian People",2,5,167,9,0
1,1992-09-27,272,"Autumn","Ulster Freedom Fighters (UFF)",14,5,603,8,0
1,1992-09-29,272,"Autumn","Basque Fatherland and Freedom (ETA)",16,5,185,8,0
1,1992-09-30,272,"Autumn","Irish Republican Army (IRA)",17,5,603,8,0
1,1992-10-01,273,"Autumn","Polish Skinheads",1,13,161,9,0
0,1992-10-05,273,"Autumn","Neo-Nazi extremists",8,13,75,8,0
0,1992-10-07,273,"Autumn","Irish Republican Army (IRA)",14,6,603,8,0
0,1992-10-08,273,"Autumn","Neo-Nazi extremists",14,8,15,8,0
0,1992-10-08,273,"Autumn","Irish Republican Army (IRA)",14,6,603,8,0
0,1992-10-09,273,"Autumn","Mob",14,8,69,8,0
0,1992-10-09,273,"Autumn","Corsican National Liberation Front (FLNC)",2,6,69,8,0
0,1992-10-09,273,"Autumn","Irish Republican Army (IRA)",4,6,603,8,0
0,1992-10-09,273,"Autumn","Irish Republican Army (IRA)",19,6,603,8,0
1,1992-10-09,273,"Autumn","Red Commandos",14,5,603,8,0
1,1992-10-09,273,"Autumn","Red Hand Commandos",14,5,603,8,0
1,1992-10-10,273,"Autumn","Irish Republican Army (IRA)",3,5,603,8,0
